,3604.8347670948615
1,1122.065341600971
10,1937.1886106832412
100,3212.6541165319827
103,765.5504121824407
104,3548.3622830463805
106,1204.1669679561826
109,2351.2180787827574
110,763.1671524020921
112,1979.8528280782973
115,1548.5536433917887
116,1454.493705351272
118,1124.7696048520986
122,780.7235207990738
124,1989.1647460770187
127,3528.254435471168
128,1895.2558603247412
13,2009.2505264688475
130,1481.0564259209725
133,1998.5149697917468
134,3604.607591995322
136,2420.727632089306
139,3612.7563555496286
14,2377.607853042195
140,2684.618195161624
142,1868.4451149286265
145,1147.6533542544003
146,1568.9547633833336
148,766.2929583213428
151,765.7976076852267
152,2418.153565159173
154,781.9874867746427
157,1969.8939411831411
158,1183.480846576157
16,2807.443194707055
160,1190.057871782822
163,1135.115407890234
164,800.9690398169224
166,1569.9994095736758
169,1143.0739084254521
170,1615.5268301756544
172,1134.155438728687
175,1146.7616668511582
176,1580.8760765401257
178,4028.671275857868
181,1145.5439268684443
182,1133.923202212982
184,377.9535989722228
187,1133.5146493953098
188,1901.0127848974848
19,3906.23014994789
190,1606.6893921286392
193,1197.4196372133674
194,3129.841614028915
196,1551.5532738293332
199,3143.6527695019945
2,763.1060916265914
20,805.6211356785994
200,2808.19748224609
202,1203.1088792448745
205,2824.6110133809675
206,803.2424727869617
208,773.7390800714909
211,1875.7616071316927
212,1485.9095206431682
214,2820.6067979191425
217,1206.5680662451157
218,1526.863944226286
22,1614.7421898749571
220,2609.7511657409027
223,388.3393609748773
224,2412.642968791422
226,3025.077424297666
229,1999.8575939636646
230,398.6247036926029
232,2813.597491357139
235,1603.6299179371647
236,384.74443804552857
238,1123.899429026591
242,1969.123864651788
244,1604.499330462274
247,390.10652410564444
248,1604.8181252707357
25,2358.393145477767
250,3217.432427591148
253,786.8901597276719
254,367.35424570832276
256,2583.815871691023
259,2641.445972942237
26,1164.623087498971
260,3865.3313676236708
262,2365.7658504848014
265,1570.8246916797782
266,744.8928277591863
268,1535.2046339556452
271,1148.4834699975984
272,1572.5952159907688
274,2405.6620027518616
277,3637.638798279821
278,373.8741662897961
28,1613.6958779562704
280,2821.8525549905435
283,1523.9803055018028
284,1143.846168606299
286,1136.2479944867969
289,756.9917118777261
290,1563.9430350037826
292,2760.132184161531
295,3084.952334658757
296,2004.0649383865245
298,2418.862418681977
301,1964.067559062726
302,1618.8139638445184
304,1206.3459764569443
307,3225.745186851535
308,380.41505451290294
310,2289.7541727336356
313,2344.630575082969
314,2411.011840005135
316,2019.049300962363
319,2007.4346385981853
32,2409.141342074372
320,2010.9905041399413
322,3202.2292818350797
325,2753.501151666995
326,2409.707013271637
328,1599.1650472341935
332,737.6184318126946
334,3505.560343315235
337,770.4385297347145
338,3223.524285801059
34,1592.3575431660959
340,2824.5338764455087
343,1204.2284599067689
344,2004.8561851761772
346,2394.727990925324
349,3212.652565393519
350,1124.4214338519146
352,2000.7976903942224
355,1967.935096738568
356,3569.0117087135627
358,2397.1120622376116
361,2367.486128617415
362,2355.2777108003465
364,2272.4239172437906
367,3502.157501448427
368,3201.0596250351587
37,2415.872320120495
370,767.4485536573777
373,1170.6497985950932
374,1942.8567537379495
376,1175.7429219025562
379,767.9063895400268
38,1912.2889910440406
380,3131.6191727529795
382,1568.9318317106374
385,802.7532991639353
386,1563.1751322542177
388,2410.992792705366
391,2418.686101845704
392,1218.7830656136096
394,1608.9898147779015
398,1947.941329469324
4,1197.0526730410277
40,1100.4737701711576
400,2010.542181456009
43,2354.4286776164736
44,1559.9674599363389
46,3220.6101140887486
49,745.8845188466502
50,1481.8982515155774
52,1998.011601149456
55,2018.9202381341304
56,1611.9902991717747
58,2017.2297149027206
61,1990.565652662419
62,1143.9632575249025
64,780.2208860673866
67,2410.07661768398
68,402.7248010669712
7,2359.0012359986968
70,1138.1443502029267
73,764.1247253221899
74,2798.757690905577
76,377.4277235461424
79,1860.7291788145394
8,1524.0678109578678
80,1172.4873610087634
82,1554.268688997519
85,1535.8356420406476
86,1609.8623993919664
88,2418.695663643481
91,1555.5615388076
92,779.0427230928004
94,3582.1886892939106
97,764.9983095992326
98,3216.838426413156
