,2531680.2144593163
160,269117.84019212564
320,267610.69199962786
1,266130.54076757526
2,267328.8239464906
322,268140.0067692303
163,267486.456800536
4,266642.92479343305
164,267787.7220928605
325,267384.4182908181
166,267430.27603740204
326,268382.8951707854
7,266578.4545322545
8,266769.85844392324
328,268104.92691014893
169,269302.18193266634
10,266614.69479940744
170,267003.1013149687
331,266950.93047308555
172,266882.24380596145
332,267202.2061276644
13,268224.866810278
14,267401.5511698835
334,268516.1209481104
175,266975.13539906347
16,266995.6446985092
176,268363.62266131135
337,266983.73707934626
178,268312.98147336364
338,267787.7898315914
19,267949.82258070767
20,266635.64873070444
340,268244.9329391644
181,266240.34359004156
22,267535.52291605156
182,267294.5813681715
343,268315.83392953186
184,267431.45593869453
344,266362.54471353086
25,265979.5445908597
26,266235.1255387061
346,267837.4330387985
187,267885.6927369315
28,267483.5048272767
188,267438.98503027234
349,267544.3056996753
190,267254.7813714943
350,267958.32049866556
31,267645.40220128186
32,266873.99997088476
352,268281.0504374889
193,265850.8439471287
34,267340.1958882826
194,267070.59105383727
355,267299.3127289089
196,265967.337689063
356,269976.69142997894
37,266078.5320899586
38,269064.73490569193
358,267327.0814843883
199,266918.0868654552
40,268499.27959090535
200,268069.27393463836
361,268444.6206260193
202,267059.1511651417
362,268606.1353092467
43,267770.32469992654
44,267995.8563034224
364,267193.14967694855
205,267430.64127316704
46,267930.7372157564
206,266331.44457932294
367,267824.44304877595
208,268739.06767052086
368,268130.8517770089
49,266363.79543339857
50,268379.1074713594
370,268624.94888891187
211,266764.49672654027
52,268627.108436633
212,268146.1806009311
373,266882.48165159486
214,267376.4344687218
374,267240.7222709651
55,268322.0901485647
56,268670.6578207155
376,266873.44685648923
217,267771.90389819915
58,266814.6194556261
218,267309.45491499087
379,266904.73580247816
220,267462.20622293494
380,267558.6836928877
61,269160.3590228053
62,267012.62947673426
382,267973.93576192716
223,267979.9407205454
64,267421.1256555418
224,267934.83456100384
385,267483.48070561566
226,268181.7215293508
386,266976.16733004595
67,268629.2473737086
68,268342.6979713163
388,267484.77010566444
229,266710.93334757455
70,269477.58312166703
230,268250.381161042
391,265722.9292264868
232,267875.4701685891
392,267137.5611858097
73,266809.1064350856
74,267152.54044085054
394,267746.7645878002
235,267874.10397383274
76,266466.5151384091
236,268347.5830932032
397,266905.99724751763
238,266461.76556445507
398,266254.4977358562
79,268366.9977990115
80,267470.6932852768
400,266189.3184641678
241,269317.2024990414
82,268500.2524665485
242,267566.7379119076
244,267849.98449805635
85,266678.61154294724
86,266901.94393748586
247,267932.0161516272
88,268182.2850071054
248,269196.43591125106
250,267792.9102915355
91,267152.5601025003
92,265874.28066443285
253,267865.9578797409
94,268997.80298813997
254,268778.6781739826
256,268679.76999090915
97,267758.88691801013
98,267725.9955397936
259,265855.16724064236
100,268477.1376113672
260,267584.04163004394
262,267512.2196947441
103,267714.4587861081
104,268189.70433575823
265,268390.2091012598
106,267141.3577268391
266,268133.58052526583
268,268316.0078105408
109,268152.65710220055
110,265731.2333149113
271,267206.5240347953
112,266531.79644161544
272,266946.8378442374
274,268615.8336903775
115,266863.2220709679
116,268753.13039795455
277,267077.3684190882
118,266897.76519929996
278,268587.39287752094
280,268791.830201002
121,267054.160726888
122,267763.3873500893
283,267301.8088958717
124,267021.0428285302
284,268024.4870680371
286,266346.89427930187
127,267316.68794412195
128,268040.6115913351
289,266549.1679267766
130,266978.6641361758
290,267620.64189801994
292,268354.7487050998
133,266134.49706020084
134,268634.448106141
295,267761.0685872929
136,266314.15108286537
296,266635.21178213076
298,268182.580314897
139,267591.9255198186
140,267679.65196487587
301,267212.26062029134
142,267595.2538494895
302,267237.2371582722
304,267813.86351635534
145,267121.8384270833
146,267408.33748617733
307,269357.70749344013
148,268485.1028037109
308,267006.656703098
310,266257.0942483195
151,267056.80762956105
152,267950.4567648225
313,267140.6488305959
154,267770.8713283945
314,266885.6168316457
316,267887.70972951123
157,268326.98329965735
158,267513.67173605383
319,266578.33228888415
