,2556018.1488438295
160,272040.113211021
320,270386.6772590946
1,268656.9007437045
2,270098.7596368193
322,270834.6611673407
163,270262.32223375165
4,269637.06808532396
164,270275.58987636585
325,270180.75472394365
166,269968.29752093955
326,271221.7156895467
7,269117.3075593805
8,269688.4122156429
328,270668.1462231482
169,271828.06690573425
10,269448.2967792934
170,269914.3606636075
331,269890.5499892258
172,269730.87069931277
332,269905.92726248683
13,270854.22130316263
14,270113.2173045122
334,270983.43837097735
175,269770.5239139618
16,269844.2442566269
176,271084.73843216413
337,269539.15674410353
178,271147.5082290621
338,270500.90695251065
19,270743.8971190131
20,269478.31323219126
340,271185.3034861435
181,268726.1756218496
22,269943.0223793125
182,270281.875661782
343,271042.48393583257
184,270346.1074969068
344,269292.2208539238
25,269040.1610834945
26,269219.7886535079
346,270719.2611546646
187,270451.7712265718
28,270705.4514462427
188,270092.39726697566
349,270187.5486210734
190,270173.36263576156
350,270882.11957165785
31,270783.2352099674
32,269873.3722812213
352,270906.08560400753
193,268825.97222784813
34,269809.930215102
194,270065.22272845445
355,270277.161786577
196,269108.66838322364
356,272702.30390894413
37,268763.2037781786
38,271766.40262622794
358,270087.3389915823
199,269836.06030659954
40,270987.8466056458
200,270777.59630886174
361,271073.26931096165
202,269705.19173797744
362,271297.3064361062
43,270987.7319599178
44,270574.3656618313
364,270184.4288112315
205,270214.56313029426
46,270546.6666288709
206,269069.358557566
367,270520.0323024357
208,271221.23718729825
368,271340.4555275535
49,268988.74736518273
50,270812.7882863127
370,271487.8212073165
211,269695.3947146251
52,271109.8646438163
212,270914.1863030338
373,269577.85306200595
214,270592.57620876085
374,269639.26526130334
55,270713.7579915532
56,271232.87988291867
376,269652.47383273934
217,270761.11072724505
58,269518.1412447726
218,269938.6656474647
379,269833.1325416178
220,270743.235932976
380,270390.93552742404
61,271450.0893376947
62,269846.2359692877
382,270728.4988492575
223,270811.97442249535
64,270491.80365953525
224,270262.6521661095
385,270064.9436899881
226,270673.5489893578
386,269831.15254740225
67,271690.73301332805
68,271359.6836627267
388,270181.75382863026
229,269450.54470651073
70,271980.4611873478
230,270827.79797605384
391,268375.20711575565
232,271026.51187501464
392,269510.6681383994
73,269866.86866631865
74,270429.15025062073
394,270756.7837424538
235,270780.6541886687
76,269657.011750747
236,270771.7716113091
397,270024.36348550505
238,269291.69395381695
398,268948.83018774574
79,270939.8992311162
80,270397.3313814948
400,268821.1351038733
241,272481.4649928404
82,271223.8030824931
242,269914.08059140726
244,270845.9370409294
85,269584.9267746883
86,269170.0963941051
247,270289.73751705134
88,270872.73085670965
248,272070.4204839291
250,270566.12981015287
91,269907.970367535
92,268493.2551577765
253,270798.44190365454
94,271996.3982442081
254,271483.44302275113
256,271611.8565343293
97,270691.1725624266
98,270506.02009811584
259,268817.85140242917
100,271475.83591065806
260,270341.1948292721
262,270039.1524260867
103,270568.0212504103
104,271046.4106547428
265,270999.55087442754
106,269593.81647281494
266,270611.6815760869
268,271048.5367806552
109,270711.1069660135
110,268757.7093083333
271,270215.5761839515
112,269208.0876082263
272,269718.93187097384
274,271846.91409843013
115,269621.4416325257
116,271165.53920527827
277,269941.67394523195
118,269739.7363646915
278,271138.470459992
280,271379.2037301837
121,269916.40806978935
122,270018.6571413485
283,270165.36966684257
124,269781.2885340149
284,270372.94587346347
286,269117.5710897333
127,269785.0015276274
128,270595.1423290967
289,269376.45949887135
130,269600.383193144
290,270682.11624115903
292,271438.1399784726
133,268986.037169514
134,271560.07776696625
295,270402.99349308544
136,269351.8463680176
296,269379.4298467263
298,270494.27248160983
139,270580.8457492024
140,270741.5463916591
301,269838.9957515361
142,270146.283484013
302,270218.4919856089
304,270594.7524975886
145,270052.17621240526
146,270188.0051955022
307,272002.41584161023
148,270970.2166541308
308,269787.60913638544
310,269014.42390146514
151,270203.68261071696
152,270514.9936790998
313,269771.59868407017
154,270268.23610498797
314,269557.24177238246
316,270656.32384833426
157,270953.98523316975
158,270199.7452931853
319,269625.2132455652
