,96136449.89210951
160,10231601.474028004
320,10183406.51209238
1,10116411.786058392
2,10152802.424440578
322,10198620.924248701
163,10160465.21276502
4,10151362.576564405
164,10157596.212283747
325,10173494.906904466
166,10159503.774157753
326,10208937.24513424
7,10127113.566780377
8,10146190.575280579
328,10185243.587135429
169,10210923.830539275
10,10141338.998062324
170,10157822.206404593
331,10156804.4277689
172,10140907.32286425
332,10154081.315057695
13,10184486.078967888
14,10179797.273692789
334,10195780.589328233
175,10128813.307349589
16,10172235.587436318
176,10213997.19435406
337,10140000.313744526
178,10213822.295377668
338,10185058.00284377
19,10167475.305343283
20,10131198.75309734
340,10210794.76535618
181,10097237.175620731
22,10165927.24702388
182,10177420.867694326
343,10193128.478490679
184,10170528.538438134
344,10129609.015923709
25,10131842.419620387
26,10127199.61798605
346,10177495.523721067
187,10183885.049860455
28,10185612.154783262
188,10164816.069518065
349,10175143.643976266
190,10153077.179309228
350,10188997.063427554
31,10181359.898307709
32,10125181.528702427
352,10204089.885886684
193,10114537.619224736
34,10147717.2535755
194,10160279.776452687
355,10177933.730886815
196,10114426.311846018
356,10272565.23627303
37,10115724.201898728
38,10242674.313660208
358,10155424.620778041
199,10149071.212985052
40,10213675.220452353
200,10196128.682386555
361,10201545.054541668
202,10157118.276462024
362,10207897.020551031
43,10194302.618542384
44,10177735.136771422
364,10166364.25567555
205,10154822.171590311
46,10176645.820970833
206,10134260.892160684
367,10164481.355599653
208,10221674.132075407
368,10199070.987249028
49,10111328.724196417
50,10209839.675473014
370,10201535.752460448
211,10141304.650748102
52,10198232.278043715
212,10185527.934780695
373,10158438.822985027
214,10170776.49779908
374,10158863.436088149
55,10192821.426430725
56,10205721.760650732
376,10155401.676772112
217,10186723.405005695
58,10146172.537442712
218,10175709.088082448
379,10154174.531421058
220,10186678.51321021
380,10184137.886907915
61,10211179.255869314
62,10154825.518476712
382,10178834.278922971
223,10191634.524172446
64,10160359.424481066
224,10187920.16243505
385,10159606.949845215
226,10197186.505772052
386,10146193.996977592
67,10217191.940908603
68,10210289.005459324
388,10172303.597734824
229,10139903.134582167
70,10226242.411912316
230,10189302.651700977
391,10097206.339742785
232,10175176.878536
392,10145629.909003915
73,10162649.035287328
74,10174753.195177168
394,10196290.00581138
235,10187107.927537031
76,10137810.422893032
236,10188323.73520422
397,10153278.80532231
238,10133113.812113274
398,10099557.51581082
79,10220101.835849753
80,10179578.957536355
400,10117407.280102406
241,10232730.924683258
82,10208712.641752126
242,10165141.607835922
244,10200644.493481612
85,10133774.421448093
86,10130127.533544997
247,10180006.577768147
88,10181660.45162617
248,10232186.560551163
250,10164050.45978254
91,10157141.274865575
92,10105499.585944934
253,10192356.185671913
94,10241735.934864994
254,10221844.88399452
256,10226766.131935222
97,10173908.913551103
98,10196560.253400033
259,10115684.88342159
100,10188712.678262029
260,10189769.59498041
262,10171645.310942767
103,10180351.926133329
104,10192251.414992297
265,10184013.490265412
106,10161438.669596672
266,10172302.784621561
268,10210376.344632436
109,10191369.819916127
110,10097826.462916115
271,10165552.336990042
112,10143473.997769715
272,10138485.599420771
274,10218749.126962474
115,10161608.511841826
116,10207721.828767542
277,10139263.385312144
118,10142198.037367908
278,10211443.46542695
280,10202463.830451349
121,10147554.646520054
122,10166900.67930317
283,10183214.984572932
124,10150480.550822485
284,10187946.348249948
286,10108328.687672501
127,10176204.05170732
128,10209070.840571918
289,10130061.868868047
130,10156292.36408125
290,10193553.049533913
292,10223143.503707014
133,10111510.59402512
134,10222073.961777007
295,10183679.621182764
136,10127000.221431144
296,10134157.175873032
298,10170157.839039
139,10161354.539246235
140,10170926.950238578
301,10164405.593324669
142,10175180.19473168
302,10150741.120196916
304,10197859.1040562
145,10146270.456446284
146,10181715.40992316
307,10229172.255593184
148,10217218.637228504
308,10157860.56701817
310,10140119.59460926
151,10152926.909514613
152,10179512.57670889
313,10149317.147760935
154,10183891.270448953
314,10150824.220508704
316,10172842.25147876
157,10200568.799593123
158,10172096.079697432
319,10128045.275245605
