,37.975567886304
160,38.0218678034793
320,38.05681566003415
1,38.01578073098474
2,37.98152481341188
322,38.039634203213176
163,37.98778603876255
4,38.07362705218932
164,37.93383430599041
325,38.052327638109034
166,37.99317537714561
326,38.04301772292652
7,37.994236351430445
8,38.03706762914145
328,37.99267819604274
169,37.91772870952307
10,38.04093459104182
170,38.05025977273141
331,38.05223758057955
172,38.001407172119556
332,38.00456160371346
13,37.972220815104414
14,38.073214241219475
334,37.97375524911262
175,37.941369198075144
16,38.10450253440598
176,38.06337181629014
337,37.9828573044629
178,38.07218700951274
338,38.03691307432746
19,37.9484634101225
20,37.99834860654706
340,38.06979815522012
181,37.92758357046957
22,37.9997717157448
182,38.079122388592694
343,37.99155992082862
184,38.03522442919677
344,38.0321599308182
25,38.09727470880746
26,38.041398434062636
346,38.00284917491738
187,38.018931085666104
28,38.083550486301505
188,38.01297890274425
349,38.03441242503108
190,37.993226164739575
350,38.028557746427275
31,38.04596973313849
32,37.942819720683666
352,38.04078019216018
193,38.051574831396756
34,37.960185283078054
194,38.04827801442814
355,38.08243629703157
196,38.03228526616522
356,38.05174474853116
37,38.01994965504768
38,38.07124243251025
358,37.99239024792689
199,38.025935907904845
40,38.04408813423595
200,38.039534407445295
361,38.00448252246105
202,38.037273358284764
362,38.00740482677116
43,38.074411534895894
44,37.97932149735807
364,38.05239681809519
205,37.97380372278683
46,37.98545016759926
206,38.056201289921745
367,37.95401865497061
208,38.038735758150004
368,38.04120736149811
49,37.96203623540603
50,38.047582428989344
370,37.97981530227138
211,38.01788894209945
52,37.96637620746663
212,37.98984142649373
373,38.06606320216456
214,38.04388402868396
374,38.0160572787275
55,37.99073959241401
56,37.98899502808101
376,38.05818637699888
217,38.04620925898818
58,38.03034523032836
218,38.070995334178754
379,38.04980743181505
220,38.09266244026677
380,38.067757012196665
61,37.939583332295264
62,38.034769996571654
382,37.98811011659824
223,38.036905650413416
64,37.998619741375364
224,38.0267604895742
385,37.985536101699154
226,38.02567524483904
386,38.00900445938094
67,38.03875652651168
68,38.05426567291999
388,38.033609764217125
229,38.021819665438976
70,37.949694659592886
230,37.988486195401606
391,38.00201505283618
232,37.98756601956898
392,37.981359972996536
73,38.09514682936988
74,38.09136111304075
394,38.08527041695545
235,38.03310072664449
76,38.049698526922214
236,37.96845522067314
397,38.0469523966917
238,38.03316380706885
398,37.93495797101348
79,38.086674910739575
80,38.0624687153202
400,38.012132906856436
241,37.998745203798464
82,38.02328823211414
242,37.994163410346765
244,38.08767324668439
85,38.003736669313696
86,37.955902841934375
247,37.99902392432982
88,37.96824582660535
248,38.01285651822366
250,37.95872002362045
91,38.02466481099956
92,38.01060860090023
253,38.055797468895065
94,38.0783895324082
254,38.0336563597986
256,38.06646390935702
97,37.99949796796892
98,38.08931557372071
259,38.054082265069354
100,37.95372341836632
260,38.08627838487104
262,38.026713658983624
103,38.029598386575984
104,38.00760177639094
265,37.94712446894154
106,38.04186586595556
266,37.94056743205568
268,38.05924135341142
109,38.00783866222557
110,38.00455914092593
271,38.04781559306715
112,38.060023649250844
272,37.98346226351136
274,38.04777896784512
115,38.08281127433838
116,37.98415101260544
277,37.965894200946174
118,38.006025201368914
278,38.02186353765742
280,37.959877869956365
121,38.00301698331259
122,37.97193220623738
283,38.10114104410347
124,38.017637455881655
284,38.01334627630592
286,37.95476225662534
127,38.070788264087305
128,38.09269116296822
289,38.00900566152408
130,38.045175476336155
290,38.0959213184389
292,38.10115245594219
133,37.9968877446631
134,38.05461544793413
295,38.037612286998254
136,38.02992255805603
296,38.01026364404481
298,37.92413585187699
139,37.97601849960764
140,38.002220143481054
301,38.04355991867471
142,38.02847112097005
302,37.98752016426348
304,38.08215780069965
145,37.98582965584452
146,38.07825210391104
307,37.97841768191681
148,38.05709515074203
308,38.04642690437704
310,38.08874278814906
151,38.020502181504305
152,37.99444186134754
313,37.9936475277517
154,38.035532793905375
314,38.03812868522682
316,37.97715756307154
157,38.01830780550494
158,38.02754771817771
319,37.99635128623486
