,2554280.1620106827
160,270699.2220504914
320,269610.96434050164
1,268252.50589042227
2,269531.5529827468
322,269745.0034021766
163,268709.8623795411
4,267901.4162083556
164,269468.146269869
325,269955.29288497596
166,269639.48344742693
326,270098.97251623985
7,268749.6778674614
8,267705.26960602973
328,269920.13693460496
169,271465.89385846426
10,267935.1983569448
170,269487.39657783444
331,269637.9138503778
172,269862.061508257
332,269091.21465938963
13,270323.37512260803
14,267932.5642192014
334,269956.0998039322
175,269459.4516277573
16,269084.6364351755
176,269499.6887196541
337,269757.04506352596
178,269343.7908527896
338,268996.4324949732
19,270828.86262187635
20,267398.3033986026
340,268494.2105186088
181,268854.4054462726
22,269160.3194098364
182,268942.182039454
343,270803.1303859963
184,268396.8207437041
344,266913.5672712474
25,268036.27167612006
26,268199.974032884
346,270422.738754877
187,269612.7966106125
28,267784.64443436876
188,269986.051839342
349,270051.9532000708
190,269514.80858502816
350,269532.70316678716
31,270115.7957242384
32,269148.6782543438
352,270587.8275128973
193,267589.4477749213
34,269350.3388140388
194,269423.3291304774
355,268355.7587019679
196,266193.45117194194
356,271124.6889369042
37,267890.3574363627
38,269986.7448351851
358,268932.74182294833
199,268471.41331923375
40,270298.3143886113
200,269289.90986195515
361,269867.899793542
202,269541.74212048243
362,271729.6090743709
43,268712.4756710895
44,270388.0257793904
364,268553.2705525705
205,269251.4976166062
46,269438.74050723825
206,269552.96305727435
367,269231.54357190465
208,270566.85944223334
368,269817.5629427851
49,268046.5300201254
50,270821.65213441045
370,269491.04249035404
211,267933.8652554511
52,269681.88807456056
212,269756.85529289575
373,267412.60779997
214,269072.58931961254
374,268282.2389372395
55,271174.5127201065
56,270503.6599880747
376,268853.88295599405
217,270134.3914156013
58,268616.3614549919
218,269149.6400788389
379,269974.1577813439
220,268611.57778212137
380,269189.14078802837
61,271383.8497694278
62,269319.24643486855
382,269598.41056202736
223,269701.2958499914
64,269792.15489672736
224,269659.5922434016
385,269832.9694846731
226,270580.90886007744
386,268969.13569023967
67,269680.68625376537
68,269712.0605407769
388,269675.3434779125
229,267640.0515104285
70,271108.1127105512
230,270999.95164775377
391,268850.89051886933
232,269479.368343004
392,270028.8314006176
73,269257.03812364285
74,268929.43897592166
394,268387.65317867295
235,268835.2338919288
76,267513.8584731295
236,270622.1914965518
397,268762.0873386895
238,268760.6097862438
398,267721.91885783913
79,270858.3902083099
80,268338.9700916105
400,268757.8134017359
241,270296.30487529235
82,270313.75577043777
242,269914.652087233
244,268878.5379992857
85,268326.62854876963
86,269048.0493967793
247,270236.782362862
88,269010.98401620187
248,269345.0585773276
250,270083.26648490055
91,268079.3445425822
92,266304.46501892107
253,269972.9166142689
94,270677.85933066905
254,270012.19406916515
256,268914.32246669865
97,269028.7881908603
98,269036.6420000731
259,267592.67008318903
100,270156.88687525224
260,269291.7500022385
262,269062.3262502387
103,269642.1231450673
104,270207.568022633
265,271423.2045179749
106,270119.06664851855
266,270221.4940207019
268,270994.04655412654
109,269906.10394219274
110,267485.8757721391
271,269177.2244689713
112,268048.545431399
272,269114.197726252
274,269690.4372032022
115,269158.15489231114
116,270460.42775518715
277,268517.2017050549
118,269271.85605223355
278,269758.476665772
280,271262.1047635411
121,270013.16302774334
122,269359.0513150485
283,269982.55494237726
124,268542.87008907046
284,270312.3511791779
286,268243.3084209148
127,268471.5515771417
128,269955.6545401668
289,268938.1300841248
130,268902.5618594464
290,269465.7068258355
292,269816.99199698155
133,268723.8617579685
134,269496.215844436
295,270633.1151016119
136,267974.4464841068
296,268164.35467066144
298,270931.1878259023
139,269168.61346059013
140,269447.0705652709
301,269127.4485452228
142,268742.74718928727
302,268195.0802399033
304,269732.4609362736
145,268997.0373961842
146,269319.6351895711
307,270483.49263130693
148,270232.66434320813
308,269592.94952585665
310,267573.3817953069
151,267919.84817129816
152,269748.8100791162
313,268172.6168634917
154,270134.4693229195
314,268494.6473696137
316,270088.9705654449
157,269145.79775132064
158,269721.06772500754
319,268946.85136879963
