,37.97756014610536
160,38.02452446508782
320,38.060417618449534
1,38.01840877422663
2,37.98416522144327
322,38.044461811345016
163,37.990427616000545
4,38.076072540104796
164,37.93595417276509
325,38.05631021657819
166,37.996835826380895
326,38.0471950735627
7,37.99910150173562
8,38.040489880475484
328,37.99541590057107
169,37.9190087352683
10,38.04427695156966
170,38.05657992028768
331,38.056877042576865
172,38.00496558823264
332,38.00746870273961
13,37.97429583170222
14,38.07696419308681
334,37.97650095879683
175,37.943377307146406
16,38.11001826535946
176,38.06628639587422
337,37.98568847696624
178,38.07744517777885
338,38.03958634072024
19,37.951303093418225
20,38.000089919398825
340,38.07428960552174
181,37.92969931288809
22,38.00090274870471
182,38.082421283085935
343,37.9936309568562
184,38.039918611345065
344,38.034742875008725
25,38.10186183764937
26,38.04406741452905
346,38.006760116051346
187,38.02190028958998
28,38.08757361546394
188,38.01784317410747
349,38.03701853427306
190,37.9960258668286
350,38.032411402236704
31,38.05133594861303
32,37.94553133291179
352,38.04636303430628
193,38.05713838886683
34,37.962100847383276
194,38.05300626968829
355,38.08785473028206
196,38.03560290341042
356,38.053467401158755
37,38.021884151764326
38,38.07463966977977
358,37.995861594155606
199,38.02852870224598
40,38.048171994144475
200,38.04350264972011
361,38.00635143733505
202,38.041176868853206
362,38.0114335048248
43,38.07759778116781
44,37.98123033611868
364,38.055903236723076
205,37.97560692757005
46,37.98835812340587
206,38.06094675680215
367,37.95580644305359
208,38.04161684833893
368,38.04459856332627
49,37.96326096550459
50,38.052423590489134
370,37.98259019000727
211,38.019636127374056
52,37.968288829365406
212,37.994571809417046
373,38.06861558602366
214,38.04848395200963
374,38.01801327776418
55,37.994039877792964
56,37.991822273162065
376,38.063003843055924
217,38.04972584902921
58,38.03347504034732
218,38.07468163273194
379,38.055298393252365
220,38.09882918321254
380,38.072183145039176
61,37.94181629526321
62,38.03812139440243
382,37.99164804939528
223,38.04236424992382
64,38.00325183713976
224,38.02947018996731
385,37.988712406098664
226,38.02773075255213
386,38.013759782239234
67,38.04283256645339
68,38.05897700564359
388,38.03760235371503
229,38.025158776697396
70,37.950771176488885
230,37.99251793152891
391,38.00484388386244
232,37.99023645284933
392,37.98346940278277
73,38.100593915618404
74,38.096689022506716
394,38.088548262544435
235,38.036595194433914
76,38.05393289799232
236,37.96980906441562
397,38.05315623767361
238,38.03778768844332
398,37.93777647843208
79,38.09063910461821
80,38.06612376804913
400,38.01578945001354
241,38.0022614323206
82,38.02513724106256
242,37.99709620611671
244,38.09179518050793
85,38.00737373640996
86,37.957093819026845
247,38.00315402209282
88,37.97087288750803
248,38.0154351236601
250,37.96239558856899
91,38.02920091774588
92,38.012462275121464
253,38.06126873574396
94,38.08297640189975
254,38.03642885916654
256,38.06975156694232
97,38.00229587643914
98,38.09267302483948
259,38.05843067965225
100,37.95727495501023
260,38.091819311507514
262,38.0301678545315
103,38.032109164725206
104,38.011159413389706
265,37.94924675141424
106,38.045883670860874
266,37.94351413912547
268,38.06481452183883
109,38.00962379918637
110,38.00883308077975
271,38.0516822165511
112,38.062599783093525
272,37.987353907995484
274,38.05322307163405
115,38.087527763175636
116,37.986333186866396
277,37.9678250628227
118,38.01162549854739
278,38.02447850629824
280,37.962832741553065
121,38.00777997766182
122,37.97394990900246
283,38.105830403525395
124,38.02133694545257
284,38.01523731956743
286,37.95760887644897
127,38.073432749447356
128,38.09747616886836
289,38.01339526550896
130,38.04860171408143
290,38.10219847300859
292,38.106575811467934
133,37.999611057408956
134,38.05706998604059
295,38.04237204840984
136,38.033162591083276
296,38.01277246388215
298,37.925536212602765
139,37.978542088184106
140,38.00769375001806
301,38.04829178502899
142,38.03227666340307
302,37.990882790327234
304,38.086007968301935
145,37.98778522660567
146,38.0807916563723
307,37.980483786159276
148,38.05891910805008
308,38.04920121500104
310,38.09342675831256
151,38.02297569449348
152,37.99845458193361
313,37.99466657245485
154,38.03878792906721
314,38.04174645627759
316,37.9798579468627
157,38.02100656885551
158,38.03033974825366
319,37.99978513690039
