,97650918.12836812
160,10378127.147476278
320,10326281.927354746
1,10254541.9175979
2,10282439.043967947
322,10347834.785182156
163,10305132.835603757
4,10287296.938180394
164,10317031.247326149
325,10320383.957820717
166,10309660.967435198
326,10344072.206180343
7,10283123.230720092
8,10267265.015899338
328,10324116.564690758
169,10368205.528359614
10,10288580.86241976
170,10311061.755750071
331,10320265.417992182
172,10282090.375175433
332,10293790.47296097
13,10320965.51127328
14,10331174.453633476
334,10334508.604145793
175,10279484.616955243
16,10324186.987188483
176,10364327.265249453
337,10286859.143153545
178,10370933.158854907
338,10314957.310240092
19,10305854.957666507
20,10261924.22694146
340,10354086.51294197
181,10239074.34771476
22,10300391.188547304
182,10300533.583139366
343,10331095.363793705
184,10324420.82926934
344,10263545.80787004
25,10287269.857308004
26,10273251.04824061
346,10338626.079337902
187,10342197.574559398
28,10314050.135815807
188,10321119.462216036
349,10313944.420657108
190,10283379.350959603
350,10341186.176268449
31,10339164.67298012
32,10265237.896466026
352,10364035.089907154
193,10255721.083539667
34,10283422.84837027
194,10300311.775878655
355,10335247.464709938
196,10238839.514366442
356,10417242.730240615
37,10268078.643696722
38,10375383.149562264
358,10287085.685989289
199,10269029.87505888
40,10369681.33611717
200,10358276.651206236
361,10329225.902100336
202,10326092.73334599
362,10361635.616172832
43,10322075.089745998
44,10313979.366099298
364,10314823.971756756
205,10297385.637076104
46,10315682.813095177
206,10289363.001904137
367,10305212.712009111
208,10371413.604074534
368,10338256.047149006
49,10259766.368609764
50,10374706.539306102
370,10342259.925326327
211,10274209.480545314
52,10349850.340264363
212,10348742.683144059
373,10303079.987193407
214,10316153.790928708
374,10295219.258306298
55,10351236.699630242
56,10369466.957385639
376,10304359.34613695
217,10320502.53412729
58,10305377.796702703
218,10336642.026268808
379,10304622.790402185
220,10336712.597239364
380,10338848.65096585
61,10364425.597822128
62,10287180.279400531
382,10335727.748864911
223,10358357.999782817
64,10314770.848634545
224,10335460.740832753
385,10325987.996771181
226,10343874.9903255
386,10309509.59837119
67,10357754.871886801
68,10365949.424367134
388,10318990.74081659
229,10286510.111935193
70,10375960.219901158
230,10343242.834612152
391,10242899.387069987
232,10308542.125851553
392,10297031.103369864
73,10305417.153526984
74,10323221.837651586
394,10334103.430629648
235,10334857.269892631
76,10277541.96612915
236,10332084.953709647
397,10312858.76500594
238,10296352.35934773
398,10245191.746273573
79,10376212.891965417
80,10321370.77244259
400,10266612.369742464
241,10369573.439388234
82,10337238.839402668
242,10320399.642763782
244,10325282.609325297
85,10265722.544632046
86,10271275.607190238
247,10341770.351871887
88,10325170.32620824
248,10365694.348349359
250,10305288.250062302
91,10310421.698248148
92,10246344.898164604
253,10359164.709201846
94,10398326.08869721
254,10377971.965991806
256,10363730.365347842
97,10319434.420185532
98,10329464.260077659
259,10250331.528758164
100,10334337.737444738
260,10341721.449774373
262,10312916.642064184
103,10326058.813470373
104,10349845.88012404
265,10328402.823338145
106,10321857.173505213
266,10319002.165174603
268,10369982.743202427
109,10343412.866075987
110,10247153.906396974
271,10318707.348193763
112,10273360.500766298
272,10298012.708725553
274,10366224.372008145
115,10310943.838864107
116,10354404.907319937
277,10272824.83601113
118,10292549.96739626
278,10366205.155930085
280,10350293.454024877
121,10295334.14064652
122,10311406.883184565
283,10332884.314964516
124,10301775.474733666
284,10332518.683485484
286,10261608.325826434
127,10315678.669810042
128,10367796.74348191
289,10273753.394113729
130,10297465.019556632
290,10338642.56818449
292,10381896.331500724
133,10265171.841282774
134,10357898.197988477
295,10340227.84315614
136,10264759.614012858
296,10278797.131791987
298,10319354.97406859
139,10296299.710844366
140,10327826.340292014
301,10336588.961813439
142,10335743.931321459
302,10287285.015192447
304,10360751.771188075
145,10289464.33651073
146,10312648.904535525
307,10381918.613891002
148,10355158.13366787
308,10298023.185274396
310,10304310.154109124
151,10276990.688907536
152,10349153.059650058
313,10289256.456160063
154,10336775.285692086
314,10292898.83797494
316,10326882.866742449
157,10329741.646251073
158,10312322.190765578
319,10275559.46293358
