,96982556.04376805
160,10290119.418860547
320,10257451.004211543
1,10195491.982427085
2,10234865.976770232
322,10256994.26907154
163,10205348.568537155
4,10197782.857256368
164,10220005.688360767
325,10269046.212941661
166,10241333.80462458
326,10271857.5548001
7,10206915.854035908
8,10179803.049989698
328,10252556.474952446
169,10292036.764633924
10,10189638.335854772
170,10248924.87614869
331,10256452.958564987
172,10252084.429987838
332,10224144.06645495
13,10262849.825650603
14,10197883.348350134
334,10248811.751297785
175,10221787.045323769
16,10248811.725482218
176,10255503.039393025
337,10243640.197083564
178,10250183.32375427
338,10229415.773448434
19,10275024.298668688
20,10159039.707515538
340,10217792.816239402
181,10195047.467300441
22,10226813.10297928
182,10238240.290597951
343,10286296.391785394
184,10204651.63638579
344,10149015.198385082
25,10207645.516702797
26,10200339.377303772
346,10273503.153518086
187,10247780.973187983
28,10194825.78313727
188,10258925.225061076
349,10268929.124235323
190,10237265.293809531
350,10246673.4513527
31,10272391.731442975
32,10209863.674259325
352,10288768.304190557
193,10177673.382634625
34,10222782.863868255
194,10247163.332206517
355,10215213.272870177
196,10121129.712987002
356,10315095.764612773
37,10183364.546114028
38,10275804.045038223
358,10214424.437211473
199,10206569.629387163
40,10279793.407767434
200,10240309.81074637
361,10254417.998082448
202,10249318.961862808
362,10324295.262002336
43,10228316.454971142
44,10267343.313972965
364,10216104.196852988
205,10222782.959002139
46,10232201.847631393
206,10254202.669985812
367,10216715.202763544
208,10289473.586814813
368,10261267.693929242
49,10174315.776383866
50,10300061.042197656
370,10232773.930677278
211,10184612.276828658
52,10237042.00128318
212,10244088.963053076
373,10177079.225745257
214,10232748.028023707
374,10197200.924669322
55,10299239.235150453
56,10273660.697026739
376,10228099.367121506
217,10274568.928063067
58,10212856.47487181
218,10243647.978688253
379,10267940.019763287
220,10227140.279713295
380,10243726.308222426
61,10294128.91615871
62,10240604.801660735
382,10238507.758401666
223,10254117.509677159
64,10247870.186288202
224,10251868.002358893
385,10246983.056290422
226,10287097.610496573
386,10219305.360498685
67,10254885.754832122
68,10259777.528114382
388,10253345.938851215
229,10173305.582132313
70,10287290.182404302
230,10291449.961726848
391,10214378.808651857
232,10234498.897244504
392,10254099.569302542
73,10252912.677736789
74,10239519.044024184
394,10218796.381885055
235,10221655.516956087
76,10175303.346653832
236,10273718.77703388
397,10220548.71776129
238,10217969.700648367
398,10153557.603427527
79,10312714.337576818
80,10210542.480041265
400,10212939.282691533
241,10267910.900925515
82,10276452.81109315
242,10252596.975601962
244,10237498.592794616
85,10194327.813624535
86,10210700.606111715
247,10265235.170688359
88,10211545.071298761
248,10236279.485754486
250,10248876.171617353
91,10189867.865058674
92,10120659.056298302
253,10269529.047655176
94,10303139.380472241
254,10267095.588776756
256,10233790.531676376
97,10220495.118725114
98,10244528.708178256
259,10179381.594251081
100,10250419.99829089
260,10251777.489840077
262,10228594.239876524
103,10252122.013854854
104,10266888.330960559
265,10297751.288524307
106,10272417.340543011
266,10249766.987628289
268,10309221.796051953
109,10256835.253445012
110,10162128.662420534
271,10238327.641590204
112,10199642.76512115
272,10218595.815933
274,10256661.516521778
115,10246378.21345847
116,10271194.437257651
277,10192689.32937446
118,10229365.85102338
278,10254384.768401131
280,10294466.426862927
121,10257345.063447798
122,10226199.706086623
283,10282725.115189783
124,10206224.171178738
284,10273677.867494432
286,10178616.54357746
127,10218574.07252794
128,10279347.49717788
289,10218402.881035613
130,10227498.043535355
290,10260445.417848766
292,10275880.203466106
133,10208261.252442691
134,10253366.24413792
295,10290257.852404935
136,10188260.064281333
296,10190758.266509824
298,10273401.652969217
139,10219698.012820523
140,10235099.98465065
301,10234632.436458517
142,10216650.748264208
302,10185192.29632652
304,10268719.53243464
145,10216244.206442352
146,10252940.83287711
307,10270612.70063656
148,10282521.612154696
308,10254587.012761198
310,10187666.493126987
151,10184239.895391867
152,10245559.005203357
313,10187732.09198336
154,10271876.668217497
314,10209957.121055035
316,10254809.53956686
157,10230078.819362137
158,10254363.557683807
319,10216055.2334529
