,2589716.8780427733
160,274189.87064950826
320,273515.0499619241
1,271868.81072873354
2,273439.6808733998
322,273654.40590240026
163,272615.4640359897
4,271711.7801781574
164,273337.4605615325
325,274284.9478377722
166,273222.5869202794
326,273764.92507247586
7,272679.1034134116
8,271591.6292422654
328,274036.74243338377
169,275504.0893876765
10,271642.5447350729
170,273274.6596318581
331,273566.29594128847
172,273589.48334743443
332,273187.8556522742
13,274171.0146718824
14,271903.2672571884
334,273727.3640289022
175,273456.31546330586
16,273120.0748226626
176,273536.4491377794
337,273437.0459989839
178,272888.7779771031
338,273095.7398780568
19,274783.8859539062
20,271073.783346351
340,272301.34768702503
181,272758.8717391812
22,273246.31481370196
182,272694.19475258887
343,275002.92178340297
184,272138.92267155217
344,270862.1948720409
25,271941.26357316447
26,271971.0728240405
346,274575.63950292894
187,273663.26160839986
28,271464.76651180844
188,274298.4487811484
349,274043.59162509575
190,273426.91170632886
350,273327.7619637105
31,273791.4231715076
32,272866.1879983368
352,274325.4755068301
193,271561.9452299538
34,273194.1253739964
194,273472.23233686574
355,271922.6330956326
196,269998.38770370133
356,274859.4459897089
37,271564.5505454194
38,273600.99497951096
358,272772.52297899214
199,272393.35176618275
40,274494.59058260615
200,273259.07415277965
361,273704.96235896996
202,273420.8840073243
362,276187.4881772472
43,272390.1690123568
44,274602.58075843053
364,272294.9494172098
205,273221.52827259776
46,273205.94348730805
206,273742.7404637266
367,272879.79334483354
208,274410.455736606
368,273424.8463985213
49,271932.151722872
50,274895.132903417
370,273116.0928502982
211,271918.92641350266
52,273516.19071872486
212,273479.44677483826
373,271065.122113645
214,272973.4974401106
374,272281.73998379306
55,275629.2552802084
56,274161.57893086586
376,273086.8014666153
217,273864.06906244473
58,272641.7031279667
218,272982.3977844319
379,273844.907511298
220,272326.70175294456
380,272771.5342438274
61,275556.263839034
62,273025.3925270585
382,272984.29232313414
223,273223.68446778954
64,273657.30799064744
224,273504.87279200595
385,273947.39950687997
226,274512.80493205664
386,273017.6221205936
67,273231.39606895315
68,273785.6902993246
388,273652.7185555882
229,271030.56544965116
70,275044.3537916627
230,275070.2171743343
391,272883.70195286244
232,273251.388619749
392,274070.2830082977
73,273111.5248065187
74,272656.994251059
394,272192.27701209695
235,272276.6685966447
76,271084.7914639596
236,274778.51112915395
397,272376.83903703664
238,272333.6131161242
398,271293.62871066766
79,274939.42652679933
80,272157.7676595512
400,272684.455296926
241,274066.0946407781
82,274487.2075115544
242,273827.90573469794
244,272613.90144307207
85,272175.1178814164
86,273216.09695364337
247,274537.7253746677
88,272602.49292309827
248,273034.69649056566
250,273944.18474302493
91,271789.93543050706
92,270118.46523611504
253,273833.0267491523
94,274302.4625857656
254,273660.90685766196
256,272437.74357390974
97,272956.948631963
98,272950.4130190976
259,271249.828795285
100,273839.0150732665
260,272999.30699075584
262,272618.8833576399
103,273420.61460409046
104,273931.8561641419
265,275727.79622757185
106,274310.6071969014
266,274031.88796650706
268,275097.9331354661
109,273609.4395297257
110,270950.3551298532
271,273288.7376203079
112,271671.17277267313
272,272908.13213126536
274,273583.4487520586
115,272923.46290338103
116,274516.10939904733
277,272172.3818033753
118,273261.06343407923
278,273392.04279968276
280,275449.17419414094
121,274099.11170619103
122,273420.48050358717
283,274101.91627647774
124,272309.212013755
284,274269.13804641494
286,272141.8838187563
127,272276.0948111947
128,273932.6799719831
289,272579.0483154689
130,272795.8830895045
290,273282.89760412346
292,273710.89670817595
133,272498.088002653
134,273029.9005460988
295,274468.7368934825
136,271520.4033327142
296,271598.9356886397
298,275238.3001704189
139,272908.8327026891
140,273255.6169054013
301,272906.9840589573
142,272700.8441953121
302,271895.11071462167
304,273570.73462625773
145,272968.1670153088
146,273282.5230093227
307,274333.6589944165
148,274126.76873599685
308,273564.4931737918
310,271324.9722521683
151,271742.83914588013
152,273754.19227143313
313,272054.2715052506
154,274427.78057999274
314,272054.7025319144
316,273547.26561537624
157,272929.07761080225
158,273354.66404824244
319,272470.25417261804
