,2481124.809861965
160,263675.99951636296
320,262323.40455707005
1,260648.05401488594
2,261708.92583541208
322,262608.66679621325
163,262020.8022599256
4,261359.37955811628
164,262382.4123024643
325,261998.91717297604
166,261916.46822892435
326,262779.5281650177
7,260969.5352030888
8,261238.42878861167
328,262640.5290432349
169,263876.75815022097
10,261219.7240628414
170,261374.27557468918
331,261500.82130409742
172,261324.755469329
332,261872.4265010611
13,262760.5017222812
14,262037.66555014637
334,262925.2541526337
175,261534.62573602435
16,261658.88760076722
176,262998.1468535079
337,261482.10582882917
178,262698.59479509736
338,262432.013833273
19,262319.1784452446
20,261165.20516781992
340,262663.91862688126
181,260699.0212838343
22,262264.9370582463
182,261824.2876975357
343,262973.7038249609
184,261891.1877916573
344,261010.7763057573
25,260664.7671145933
26,260975.73637806968
346,262319.55831091583
187,262424.2613036007
28,261964.27403442666
188,261924.80474065428
349,262145.62690461375
190,261749.70494194486
350,262422.9530946032
31,262005.44014066109
32,261232.89342793197
352,262685.60783658293
193,260300.4377526799
34,261783.76338472878
194,261509.69758090013
355,261819.78235118385
196,260420.5990061812
356,264694.47904151946
37,260884.09249983815
38,263612.2238602139
358,261694.48673394552
199,261403.09637367557
40,263143.77745191305
200,262709.1503092082
361,262967.7274429469
202,261661.90273681926
362,263069.80449696066
43,262267.20717789355
44,262541.07872166805
364,261901.48905860406
205,261979.18516818344
46,262463.0420259892
206,260887.2837830082
367,262235.9379274579
208,263491.9256143029
368,262644.15923415136
49,261107.3355505593
50,262947.92388701614
370,263097.32987224375
211,261424.4317017026
52,263202.8864386057
212,262490.99580651923
373,261645.17046524028
214,261789.59222882756
374,261963.67201270474
55,262844.1347790167
56,263301.3050385989
376,261488.41224418982
217,262308.81135627785
58,261492.4733172936
218,261909.83338828018
379,261283.74228308373
220,261911.68200099195
380,261973.78417948794
61,263731.4966409204
62,261448.6542921496
382,262439.6663465296
223,262384.3053505369
64,261732.14263458733
224,262584.03496633173
385,262030.00836192686
226,262950.53313733893
386,261467.95369829788
67,263002.3520101593
68,262912.44538677647
388,261979.32861216695
229,261191.99030736426
70,264047.55174175557
230,262611.138853974
391,260354.6044487866
232,262323.85936668824
392,261792.94202394973
73,261304.48538769444
74,261626.32912537115
394,262423.51853786706
235,262442.7457630504
76,260996.3323432818
236,263064.9139923721
397,261270.23053446205
238,260906.7754515937
398,260663.00073562906
79,263069.1982250804
80,261927.78955409725
400,260811.6181918143
241,263724.11228762264
82,263145.12197945005
242,262216.66682384664
244,262350.7959702631
85,261171.37729307223
86,261528.30579817705
247,262463.1267686656
88,262574.05621313635
248,263653.91875594214
250,262159.5294497196
91,261507.74999464335
92,260601.45811735952
253,262391.0120979163
94,263499.31393997266
254,263520.4914119769
256,263208.3969548623
97,262400.5592189459
98,262423.8465648591
259,260418.19937048672
100,262803.328890181
260,262116.51312211942
262,261993.07456587782
103,262308.3881062931
104,262770.9362857325
265,262922.3214789039
106,261731.83064233436
266,262551.42142507934
268,262831.45745436096
109,262799.1648981695
110,260181.39861593457
271,261814.58069235834
112,261145.90970131857
272,261326.06313884002
274,262983.69348146225
115,261420.9128698829
116,263455.4639140999
277,261572.88547616295
118,261221.4948552392
278,263216.53809013194
280,263313.9167455399
121,261382.27071428043
122,262367.8058732518
283,261966.64244559553
124,261394.57635761568
284,262674.24677518307
286,260912.68929021322
127,262089.58213223316
128,262744.33675068745
289,260992.8430398194
130,261586.1294888916
290,262086.30990564995
292,262979.1570893476
133,260763.4170806662
134,263184.2035716371
295,262179.3531563768
136,260751.68183240155
296,261131.5127089829
298,262773.42213753844
139,261946.81690980203
140,261972.86270914038
301,261808.5218530458
142,262129.1067967266
302,261583.09761158298
304,262523.8502171886
145,261790.58252587143
146,262125.17089187115
307,264031.11052237544
148,263245.3746512968
308,261739.113576114
310,260986.986671342
151,261510.5346048308
152,262481.0447740764
313,261860.25883423002
154,262436.9461944074
314,261494.23103343043
316,262363.32827036077
157,262835.2992037892
158,262120.10213994913
319,261021.56072754573
