,37.97337805266259
160,38.019038302044834
320,38.053062962471394
1,38.012968210565305
2,37.97870455777262
322,38.0346858610545
163,37.98497065719351
4,38.07099920025485
164,37.93152327111326
325,38.04819657007598
166,37.98935529923648
326,38.03870302031649
7,37.989242546062755
8,38.033496866788546
328,37.98976656086909
169,37.916231340050246
10,38.037434529602166
170,38.04383603178442
331,38.047458421550346
172,37.99768459020176
332,38.00148757082588
13,37.96995483707938
14,38.06932768024758
334,37.970832266337275
175,37.939163481308675
16,38.09888209570902
176,38.06028959165098
337,37.97984261015482
178,38.06682121487897
338,38.034064246353545
19,37.94544518603215
20,37.99641496298796
340,38.06519158992614
181,37.92527097684533
22,37.99842030777269
182,38.07567222500463
343,37.98929168364963
184,38.03041232654997
344,38.02940472286731
25,38.09256247583096
26,38.038555571863206
346,37.99877936496938
187,38.01578556067648
28,38.07940292004348
188,38.007981777105066
349,38.03162103325832
190,37.990254569837106
350,38.024559358582394
31,38.04048122840852
32,37.939932439304904
352,38.03507504255989
193,38.04591126758384
34,37.95806769669637
194,38.043424161234334
355,38.07691694744135
196,38.02882865139849
356,38.049822678626754
37,38.01781422365446
38,38.06769518588268
358,37.98876105027581
199,38.02316782714268
40,38.03986079967982
200,38.035424697246775
361,38.0024193844951
202,38.03321560840712
362,38.00321615438405
43,38.07106941355993
44,37.97721083138049
364,38.04874589025674
205,37.97179755934425
46,37.9823753210364
206,38.05131199647866
367,37.95203021760231
208,38.035683537487635
368,38.03766302779319
49,37.96059711397469
50,38.04260239058503
370,37.97687368450362
211,38.01594580685125
52,37.96427075955141
212,37.98498234043213
373,38.06334068882981
214,38.03916571035312
374,38.01390502824531
55,37.98726158098708
56,37.98599312419531
376,38.05324882034129
217,38.04254014968821
58,38.027048735723874
218,38.067149893064965
379,38.044190189774746
220,38.08642221667541
380,38.06319326416477
61,37.93715869952509
62,38.03125544427305
382,37.98441908158571
223,38.031333601944766
64,37.99385482195734
224,38.02387315231849
385,37.982184630783145
226,38.023421013262585
386,38.004118863668026
67,38.03454776722345
68,38.04943858226663
388,38.029468345866796
229,38.01832571058482
70,37.94839738968287
230,37.98429887629464
391,37.999002830262015
232,37.98472802355583
392,37.97904669028193
73,38.08958836178214
74,38.08593090070177
394,38.081842077564254
235,38.029461513503215
76,38.04534471292654
236,37.96689210972168
397,38.04065442526036
238,38.028397022169216
398,37.931969606877075
79,38.082558286484655
80,38.05867040049542
400,38.00831430230483
241,37.995088430044426
82,38.02124038234933
242,37.991051081927246
244,38.08342387100505
85,37.999951937713234
86,37.95449139148154
247,37.99473733667988
88,37.96544746181282
248,38.01011156003759
250,37.95489002571929
91,38.02000351772228
92,38.008563899790516
253,38.05021088289165
94,38.073678747913604
254,38.03071342354708
256,38.063029949300784
97,37.99653124740705
98,38.085805724026
259,38.04960794410757
100,37.950019762988724
260,38.080632659957246
262,38.02310534655032
103,38.026903635664205
104,38.00388773400555
265,37.94480254837884
106,38.03768445313915
266,37.93744433164365
268,38.053548977376074
109,38.00585058544436
110,38.0001490112735
271,38.04380291128781
112,38.05727546653772
272,37.97941822909528
274,38.04224414686295
115,38.07796530740948
116,37.9817783467397
277,37.96376849648292
118,38.00031082985819
278,38.0190721389648
280,37.95674824946117
121,37.99811476031559
122,37.96971938516141
283,38.096319013463315
124,38.01378514329562
284,38.01125210497566
286,37.95174227589269
127,38.06797147596892
128,38.087776251372894
289,38.004477551589524
130,38.04158806825441
290,38.08956206531441
292,38.0956310743039
133,37.993986896549714
134,38.05198489561596
295,38.032712055235834
136,38.026519357884446
296,38.00757262380527
298,37.922514680473704
139,37.97332269838484
140,37.99663842798621
301,38.03869466816229
142,38.02451668464482
302,37.98400712466993
304,38.07815984639428
145,37.98368009216861
146,38.07553461361117
307,37.97616318754236
148,38.05506722917993
308,38.04347311952358
310,38.08394147482235
151,38.01785470152817
152,37.99027887324466
313,37.99241033586396
154,38.032110139266855
314,38.03436221485083
316,37.97427758724121
157,38.015441735136704
158,38.02458399110859
319,37.9927550310807
