,98408706.68673617
160,10448872.531379594
320,10419140.130773224
1,10346448.27342427
2,10397912.011718562
322,10419143.437532423
163,10373478.620105378
4,10372106.611087738
164,10373585.629199764
325,10440292.315229613
166,10386143.875373432
326,10433132.212860597
7,10360987.017854743
8,10352669.31098886
328,10416689.515942315
169,10450123.541133622
10,10354766.725938678
170,10408409.939404598
331,10421086.663142987
172,10405379.744299036
332,10388289.48062493
13,10418658.58329335
14,10372513.58248703
334,10403793.503031934
175,10382882.41960905
16,10416666.361948153
176,10430024.197535908
337,10389198.936428277
178,10414197.764184302
338,10401430.890375273
19,10431992.461758219
20,10327379.280081987
340,10395166.585470447
181,10344340.521775914
22,10389577.916353224
182,10408012.266350944
343,10451443.564049978
184,10372073.22877399
344,10326578.665831503
25,10379587.202207297
26,10365930.376546912
346,10441699.19178199
187,10414132.316725316
28,10374793.223366981
188,10423446.391805729
349,10430313.060339633
190,10401122.860326035
350,10413669.51073544
31,10436771.349786105
32,10369912.428301403
352,10440582.112932593
193,10347673.493661694
34,10377551.498340061
194,10417490.760030769
355,10380322.48548782
196,10301572.19146746
356,10481541.080421116
37,10339772.167113693
38,10437672.183600238
358,10377625.95546672
199,10378298.677521825
40,10442902.967064498
200,10407234.020923201
361,10417545.248077512
202,10406075.770472815
362,10490992.773947373
43,10406099.53620195
44,10432099.471516626
364,10383095.468224384
205,10390627.929731797
46,10387698.684513362
206,10416069.388117187
367,10376471.798325017
208,10443066.531054867
368,10429441.316788988
49,10334213.64761248
50,10454305.036360452
370,10394632.439019592
211,10361112.281302154
52,10396905.230040982
212,10402778.258433186
373,10342605.643948149
214,10408977.499747058
374,10359650.860778691
55,10459035.653489608
56,10423929.061623434
376,10398641.636021078
217,10436229.967446838
58,10379033.753893808
218,10406610.140381917
379,10427817.390837852
220,10402927.551274184
380,10406593.578225242
61,10445794.068585513
62,10400722.491243256
382,10387808.492019266
223,10409788.850064265
64,10414756.629475242
224,10404616.303687463
385,10407685.108498218
226,10441048.989648186
386,10386429.578243801
67,10422871.188753072
68,10436283.954767197
388,10415185.424234705
229,10329899.842859343
70,10448262.068265582
230,10447736.79274506
391,10369257.179432958
232,10404508.661673272
392,10402831.60627794
73,10420505.745103382
74,10413520.708910348
394,10395363.045787793
235,10380723.022906007
76,10344087.75424871
236,10431022.70988903
397,10384978.640187617
238,10372845.092903791
398,10305764.810663607
79,10473419.260739828
80,10385833.623682735
400,10366862.372538283
241,10440324.997017875
82,10448530.174507895
242,10399765.866404828
244,10409042.93035888
85,10358353.585873986
86,10367321.41494457
247,10422776.663876912
88,10371533.734660048
248,10407799.625387045
250,10405177.725883545
91,10355623.775823727
92,10287779.496631924
253,10434378.019734517
94,10468244.063682577
254,10425318.965483911
256,10403130.025567189
97,10390074.551747657
98,10414094.159372564
259,10340586.5297652
100,10411737.59925747
260,10410898.359981151
262,10380123.547694203
103,10417494.185910042
104,10425381.745959071
265,10457586.080567991
106,10427765.86366717
266,10398309.768360302
268,10470996.87698876
109,10413696.200104352
110,10319436.17101538
271,10413535.415900813
112,10359099.289996885
272,10377398.822883358
274,10435108.07996552
115,10404963.042053094
116,10427817.076831672
277,10353522.314854452
118,10391710.09994889
278,10411370.097113207
280,10453127.498192456
121,10420407.383418992
122,10382064.580711514
283,10450982.462529674
124,10371465.159226686
284,10427534.586608516
286,10338795.0314634
127,10378378.362684183
128,10439125.736171037
289,10371120.99261742
130,10388021.349917116
290,10429179.463147406
292,10450094.94239179
133,10365831.416404046
134,10420828.46202423
295,10442769.625967322
136,10353502.298000509
296,10346598.545425784
298,10426851.535420256
139,10388001.190773303
140,10402459.58496827
301,10390568.200039072
142,10382441.056064038
302,10354372.264286174
304,10432667.924656143
145,10384807.591859365
146,10421736.74849117
307,10431868.608283794
148,10442978.743263332
308,10416053.086817369
310,10350866.48146293
151,10363243.308688167
152,10405138.755088305
313,10354900.85485773
154,10435446.914777499
314,10362194.314859716
316,10404466.310640385
157,10393834.218378566
158,10406796.368654432
319,10373295.6268146
