,97059097.80827041
160,10342493.524564484
320,10288765.881109176
1,10212240.670071175
2,10257793.756150132
322,10300752.106955465
163,10265698.834346246
4,10265157.803525934
164,10251794.976448331
325,10279588.487761611
166,10255644.488109766
326,10316607.037062319
7,10223204.336509842
8,10256932.003834752
328,10282404.789264487
169,10306582.189474342
10,10248866.57793144
170,10268116.816178199
331,10268303.675401354
172,10248878.363089884
332,10256600.497733997
13,10284153.88554117
14,10282743.911219535
334,10289252.590869574
175,10234705.074988574
16,10280357.070328495
176,10317335.387498247
337,10236834.874991927
178,10321334.646557687
338,10288037.65221398
19,10273276.044492364
20,10239064.429284455
340,10322383.741628
181,10191343.52390494
22,10257303.912992287
182,10290909.955664081
343,10296542.542077
184,10281023.98026759
344,10240819.905845866
25,10248086.298021592
26,10240522.498792874
346,10286705.062435422
187,10281205.98649102
28,10307998.150211027
188,10265305.555956976
349,10275465.294074388
190,10263735.809962837
350,10299881.026174758
31,10300327.376572093
32,10238766.260561733
352,10303522.421601275
193,10227321.133146714
34,10241306.582733305
194,10273852.936221126
355,10290921.30157972
196,10233633.934965892
356,10376127.99789116
37,10217630.361572351
38,10345258.977446795
358,10260018.914022136
199,10259817.090187008
40,10308031.549940942
200,10298841.756022086
361,10301284.308870545
202,10257461.294559218
362,10309864.931927329
43,10316545.683996458
44,10275503.06825386
364,10279910.672882909
205,10260382.451599753
46,10275779.111704022
206,10238089.972619629
367,10266636.35677578
208,10315859.656943766
368,10320895.651356166
49,10210864.277577385
50,10302063.318754567
370,10310040.659346985
211,10252579.00945774
52,10292330.763258789
212,10290319.160718188
373,10260833.15590193
214,10292772.40115135
374,10249880.743034733
55,10283420.006676257
56,10302830.223820552
376,10260794.806282774
217,10300171.183577893
58,10248738.34567415
218,10275515.92301376
379,10265178.878633086
220,10311187.549992884
380,10291611.349961042
61,10297864.925947802
62,10262334.51574226
382,10283195.580271203
223,10298938.498521674
64,10276681.25361943
224,10276219.905593973
385,10257411.868409956
226,10291766.482019177
386,10254342.68631288
67,10333325.85669948
68,10324730.610895505
388,10274567.169283759
229,10243803.32572328
70,10321122.394233853
230,10286900.2260277
391,10197770.862665705
232,10294657.837455396
392,10235588.337538052
73,10278715.866426332
74,10299150.963421999
394,10310663.94706069
235,10297375.171142265
76,10258876.670727976
236,10280243.275381885
397,10271450.434868613
238,10240388.310142202
398,10201541.008973682
79,10317783.672266418
80,10290684.709370064
400,10217162.115599398
241,10352687.780758983
82,10312111.399726683
242,10254091.778378872
244,10314428.94344419
85,10243939.396986375
86,10216106.943427196
247,10269277.737253325
88,10283597.69276184
248,10341222.601632332
250,10269028.249020915
91,10261564.682549655
92,10204890.34377709
253,10303533.355757825
94,10355558.664369153
254,10324491.173141414
256,10338116.83100184
97,10285106.865148222
98,10302181.053636122
259,10228089.550964061
100,10302242.107714526
260,10294354.989653416
262,10267463.942416191
103,10288664.64136397
104,10300545.836363835
265,10282852.641649617
106,10254423.046335345
266,10266087.26805139
268,10313947.744347
109,10288456.848402038
110,10212515.444290174
271,10279734.860323984
112,10245123.270689324
272,10243474.843940428
274,10341263.26390399
115,10266285.364797251
116,10299173.142262632
277,10247845.272544393
118,10249783.72506985
278,10308226.652461946
280,10300441.846111495
121,10255960.754835138
122,10252368.217276506
283,10291955.732512917
124,10255128.452214519
284,10277058.018069385
286,10213259.895314302
127,10269959.662695736
128,10306010.424746213
289,10237184.05854623
130,10255764.702258777
290,10309702.440341309
292,10340204.915099557
133,10219639.509882087
134,10333204.118050221
295,10283805.191449475
136,10242265.286042046
296,10238261.095648943
298,10257701.017406384
139,10274653.707719825
140,10286864.835701471
301,10263972.065242708
142,10271894.910917722
302,10263724.709645148
304,10303457.689920163
145,10257414.71469379
146,10287350.950116508
307,10329439.411790643
148,10311637.270124966
308,10263440.313509297
310,10244782.298046159
151,10272368.134943642
152,10276637.889141802
313,10249177.052737338
154,10278621.215580717
314,10252163.449014569
316,10277766.362288183
157,10300223.801248234
158,10274015.135379853
319,10243542.515843702
