,2535600.233032171
160,269361.0162741418
320,267755.79214561067
1,266021.80979662476
2,267104.7102427155
322,268131.64490948815
163,267461.92697240534
4,266652.0003131719
164,267975.5148142194
325,267495.8915365818
166,267630.1937039927
326,268357.0719545237
7,266734.1381519137
8,266293.2676372499
328,267872.99304513814
169,269485.7211846931
10,266810.7209493313
170,267485.5227526976
331,267655.2949243187
172,267192.34831584163
332,267127.28203443927
13,268033.8814119304
14,267256.9365963013
334,268175.2057563266
175,267282.8082514466
16,267316.5057750667
176,268249.537158801
337,267175.99716049695
178,268571.81800385
338,267363.55784704204
19,268038.1619296534
20,266274.5280025389
340,268037.53449518065
181,266186.7199384202
22,267039.9570043515
182,267079.259519616
343,268251.92356528837
184,267605.0477258745
344,266108.6135596539
25,266522.5198420229
26,266600.686687118
346,268330.3588632345
187,267953.40286896535
28,267370.7890522959
188,267688.1560428107
349,267533.4344497504
190,267174.77343147853
350,268155.45135664096
31,268354.6355251692
32,267106.8024823819
352,268654.84622845147
193,265930.49052744405
34,267011.8222533525
194,267174.41768436827
355,267702.4366093133
196,265627.87127382046
356,269904.81738260586
37,266347.7095987191
38,268739.79881693947
358,267082.2876642368
199,266482.5589490582
40,268492.9882957647
200,268282.28269523324
361,267926.11099969404
202,267642.51613962743
362,268844.7045062326
43,267709.51605904516
44,267770.55916756147
364,267537.59659611963
205,267426.6079497493
46,267733.5610829813
206,266776.6148015848
367,267678.4869895432
208,268778.54038736614
368,268455.35124749824
49,266395.43674015417
50,268711.52920976403
370,268545.4538717502
211,266551.25168674986
52,268505.1115326696
212,268520.0184114084
373,266781.82869375736
214,267661.3051039061
374,266726.9488461917
55,268419.61080840643
56,269092.51357264706
376,266975.35217683885
217,267915.05790534796
58,267041.57448394404
218,267593.9515809997
379,267386.383776766
220,267935.3304583686
380,267838.1445854923
61,269106.7215711278
62,267004.41569350025
382,268393.6217952727
223,268582.8679067682
64,267909.12461266265
224,267807.9732174577
385,267854.3200095876
226,268220.4659633373
386,267464.80974623613
67,268782.7634841184
68,268647.22375732404
388,267491.19898084685
229,266788.062007135
70,269367.8955872094
230,268400.58931591245
391,266000.46477592515
232,267935.22492858116
392,267278.9023331503
73,267129.05742881546
74,267659.76424353494
394,267717.9407166591
235,268091.5972442472
76,266753.3974876742
236,268166.51738750935
397,267599.278442731
238,267066.7128894871
398,266327.8379319948
79,268578.4402840531
80,267308.5640955026
400,266480.3499965325
241,269361.41363365075
82,268102.2742425363
242,267729.85375625803
244,267596.06908758474
85,266575.92319523887
86,266555.6064558923
247,268049.4445832816
88,268022.8984021145
248,268793.04359502636
250,267881.93117942975
91,267187.72530393506
92,265547.5650094612
253,268573.4000917864
94,269429.91601516015
254,269036.6336441328
256,268513.5542615694
97,267878.37691782764
98,267525.4835034725
259,265974.81187558465
100,268736.2513259589
260,267797.4139799608
262,267393.8787972346
103,267928.67586700316
104,268722.5721151459
265,268458.3685670331
106,267448.0053983957
266,268099.8319242739
268,268780.14297802985
109,268263.48880892
110,266242.4225581507
271,267533.4581002202
112,266239.6419152548
272,267318.9833074465
274,268865.57684567216
115,267087.9084521862
116,268569.7545791355
277,266950.034394015
118,267165.6298387042
278,268689.2954262673
280,268870.09282040544
121,267324.977241886
122,267417.76095059887
283,267628.5706008085
124,267080.17990176
284,267891.74761081877
286,266654.50703677506
127,267026.85743688245
128,268254.8706739616
289,266857.3318351851
130,266965.11470164906
290,267921.1389742223
292,268882.19684528536
133,266664.7830105426
134,268512.1165286063
295,268124.9548628111
136,266497.9280591372
296,266735.3450125227
298,268111.6778217733
139,267549.82121567376
140,268154.16343894444
301,267804.9676319889
142,267652.4202920818
302,267164.6071846788
304,268262.37729712133
145,267263.69083605055
146,267231.6536838705
307,269381.15544241574
148,268209.26460926596
308,267159.3903299192
310,266691.18458442576
151,266768.76519122225
152,268326.3674755464
313,266844.6653482363
154,267765.36178610055
314,266920.30180876586
316,268309.8000426634
157,267776.27073958045
158,267562.2213262005
319,267105.20994621277
