,37.97445251664886
160,38.020424126244436
320,38.054891656668154
1,38.01434508208276
2,37.98008443594298
322,38.03709352753327
163,37.986346579968995
4,38.07228846264578
164,37.932658944485155
325,38.05020986241976
166,37.991218689178226
326,38.040805957605755
7,37.99167250587416
8,38.035240252927835
328,37.991190447434654
169,37.91697472414918
10,38.03914223231934
170,38.04695774671306
331,38.04978800374779
172,37.99950088120883
332,38.00298974251505
13,37.971067106604714
14,38.071219772045126
334,37.97226068319247
175,37.9402464090982
16,38.101616345380094
176,38.06179651067517
337,37.98131740680398
178,38.06942907817215
338,38.03545640704043
19,37.94691924687919
20,37.997366693658705
340,38.067432913968
181,37.926406822676
22,37.99909171739086
182,38.077357171020864
343,37.99040546883222
184,38.03274845690106
344,38.03075229309538
25,38.09485681405871
26,38.03994695115745
346,38.00076180915375
187,38.01732373731993
28,38.081423209913716
188,38.01041230642243
349,38.032990245572826
190,37.99170726670756
350,38.02650664229769
31,38.043150653931875
32,37.94134420550657
352,38.037846006153465
193,38.048664043064036
34,37.95910732809659
194,38.04578779659436
355,38.07959679882159
196,38.03051409887901
356,38.050769056624915
37,38.01886237323594
38,38.06942503189376
358,37.990530829890886
199,38.02452398524928
40,38.041917385829514
200,38.03742700442072
361,38.0034324831819
202,38.035192536598686
362,38.00525691218653
43,38.072700392107386
44,37.97825087988038
364,38.05052641066819
205,37.972785034588874
46,37.98387509057889
206,38.05369329098626
367,37.95300769189846
208,38.03717597812491
368,38.03939289104909
49,37.961310306137705
50,38.045023851968296
370,37.97831025495477
211,38.01690232022229
52,37.96530534334003
212,37.98734340593966
373,38.06467556730138
214,38.041463847425305
374,38.014961349587416
55,37.98895663582805
56,37.987459976680555
376,38.05565177390572
217,38.04432978383536
58,38.02865843794667
218,38.06902740713008
379,38.0469247592917
220,38.08945081696522
380,38.06541468398485
61,37.93834584359106
62,38.03297312619097
382,37.98621782893889
223,38.03404177808348
64,37.99617443321406
224,38.02528598117564
385,37.983823409509974
226,38.02452939247902
386,38.0064965419118
67,38.03659861530797
68,38.05178563888651
388,38.03148632717602
229,38.02002999632935
70,37.94904229683485
230,37.98633868716451
391,38.000477335185984
232,37.98611711742172
392,37.98018441502108
73,38.092294181212694
74,38.08857270740133
394,38.08351457446112
235,38.03123497371611
76,38.04746491056571
236,37.96766675700302
397,38.04371434757902
238,38.03071801903116
398,37.93342940841889
79,38.084565468521056
80,38.06052396583061
400,38.01017806708138
241,37.996871333958154
82,38.02224908687173
242,37.99256971222218
244,38.08549279957732
85,38.00179533951437
86,37.95519372988761
247,37.996821656756836
88,37.96681483807445
248,38.011453433561435
250,37.9567545688585
91,38.02226831834141
92,38.009568776566766
253,38.05292735205735
94,38.07597373246365
254,38.03215028437706
256,38.06470537958671
97,37.99798099512113
98,38.087518381410646
259,38.05178749125857
100,37.9518251344351
260,38.08337495539575
262,38.02486403393968
103,38.028224024509186
104,38.00570038825393
265,37.94594446956636
106,38.03972283518535
266,37.9389684547814
268,38.056317530715525
109,38.00682922782673
110,38.002297807279874
271,38.045757378699875
112,38.05862007666814
272,37.98138932552566
274,38.0449332329999
115,38.080325161781786
116,37.98294139045554
277,37.964811460651305
118,38.00308748522949
278,38.020436626597935
280,37.95827575018185
121,38.000500777673416
122,37.97080485131525
283,38.09866710980942
124,38.01566508474941
284,38.01228361645371
286,37.95321547294893
127,38.06935153682721
128,38.09016720081414
289,38.00668361065333
130,38.04333809389928
290,38.09265100993001
292,38.09831604451737
133,37.99540652286841
134,38.05327377984203
295,38.03510060807827
136,38.02818262086546
296,38.00889175396042
298,37.923313932567716
139,37.97464288583421
140,37.999351355740316
301,38.04106139308242
142,38.026444587261395
302,37.985720660239814
304,38.08010776014573
145,37.9847355864008
146,38.0768666788871
307,37.97726711076344
148,38.05606346261441
308,38.044917242755226
310,38.08627767551476
151,38.0191504156331
152,37.99230395134209
313,37.99302725301543
154,38.033781176545624
314,38.03619849935964
316,37.97568582714121
157,38.01684149035514
158,38.0260348706356
319,37.99451108906506
