,2571414.2951259515
160,272951.53413075086
320,271338.5696691125
1,269744.3461746385
2,270722.1233081473
322,272027.7153534795
163,271274.8993870938
4,270194.8234161959
164,271974.38476966484
325,271215.5759818738
166,271355.6017651756
326,271904.61812251335
7,270649.5568329259
8,269927.8797199721
328,271739.63655360584
169,273439.51975044416
10,270460.780551974
170,270985.31829576264
331,271213.1026759715
172,270571.30617834284
332,270856.70873664686
13,271803.05206610024
14,271350.2040615358
334,272148.71261349093
175,270930.77646435454
16,270944.01712412824
176,272291.35966388
337,270828.9968997372
178,272401.82331169
338,271182.8189128745
19,271575.0265376355
20,270062.3738467767
340,271976.39637399075
181,269963.79373050557
22,271064.5544294006
182,270503.43960198725
343,271931.32857200084
184,271443.6679212562
344,269864.9202816716
25,270026.3978444043
26,270054.5056472435
346,272048.70960468927
187,272027.5736121001
28,270826.90568794863
188,271515.67070348514
349,271174.0175028793
190,270663.49423369876
350,271932.11599616834
31,271754.5313078086
32,270544.94030843384
352,272445.3872279696
193,269521.59349466825
34,270900.22800690675
194,270716.8974105139
355,271391.4462850567
196,269214.41724342696
356,273765.1794703246
37,270070.8111625153
38,272525.4676927064
358,270767.0040989489
199,270053.31045446143
40,272570.1112753304
200,272302.9293749416
361,271789.6736521975
202,271473.00060341734
362,272621.497400276
43,271102.682185531
44,271568.2892548979
364,271068.968955241
205,271170.77109915594
46,271569.31845167984
206,270372.8342068924
367,271518.3550308842
208,272654.0038032784
368,271764.66690204106
49,270263.8579497691
50,272677.1552087202
370,272309.3791535055
211,270246.71191482386
52,272605.69414652005
212,272408.1568797218
373,270663.13457409333
214,271164.57886241673
374,270812.3881133553
55,272467.3646968741
56,272959.75978623953
376,270752.76903800556
217,271262.3079969297
58,270977.7608982732
218,271509.6344483788
379,270819.3151533812
220,271357.0523837339
380,271590.69675823953
61,273182.37807318324
62,270467.79250479984
382,272077.96642531303
223,272323.8870949072
64,271451.1979339911
224,271794.4049866259
385,271839.99639034405
226,272023.4400500067
386,271238.6116134309
67,272294.7808419502
68,272399.1447756067
388,271312.42090318043
229,270542.28867655725
70,273413.53633996454
230,272273.0982595503
391,269535.6910108254
232,271366.2181078196
392,271107.4882703175
73,270517.84836754866
74,271012.15435741894
394,271341.2119040367
235,271733.22901470505
76,270108.36784573295
236,272122.8686724134
397,271056.1060838785
238,270720.37476498465
398,270072.5740648517
79,272436.82774312125
80,271169.24153393717
400,270087.77420881385
241,272892.522733926
82,271865.9884515702
242,271631.18532972556
244,271092.501304845
85,270124.0310645862
86,270610.75717167096
247,272158.84209200204
88,271942.25335986214
248,272689.1714486115
250,271486.7161919491
91,271150.8898104897
92,269565.399642718
253,272209.89699845127
94,273076.8348237859
254,272862.8525171531
256,272253.56129809475
97,271567.6514696099
98,271190.59779599594
259,269362.20554101135
100,272287.849693393
260,271534.05080088903
262,271201.8907168385
103,271526.89619555266
104,272309.8905586045
265,272178.80057793576
106,271328.8882799635
266,271978.06631790544
268,272469.50739003415
109,272138.93844366056
110,269629.59544930316
271,271203.67325565935
112,269925.22641189984
272,271118.3261094735
274,272452.81204899854
115,270750.5957106692
116,272598.0344771618
277,270580.3472358387
118,270813.6384392425
278,272638.0085411448
280,272664.0346284332
121,270908.33722931205
122,271553.38915017823
283,271196.19076509605
124,270973.58395004354
284,271812.9208721054
286,270364.18398418976
127,270960.46969799575
128,272172.8611697815
289,270297.87323570234
130,270664.1483612446
290,271384.50023993663
292,272482.4752612327
133,270158.22743862966
134,272185.07074812066
295,271842.1904387138
136,269912.71408304333
296,270421.62159278785
298,272105.2106335035
139,271126.3612574537
140,271769.0256331948
301,271704.0409443766
142,271789.62568447867
302,270806.96425322717
304,272063.1489793818
145,270876.3881093114
146,270827.7910549446
307,273363.6430259781
148,272095.3370889624
308,270669.9162882405
310,270534.26812804147
151,270301.28744346113
152,272385.9741753029
313,270815.1790018182
154,271766.28080120916
314,270594.2482909912
316,271923.533234203
157,271704.4035493699
158,271180.310315833
319,270435.426431489
