,2591696.8541532923
160,274856.37623379304
320,273836.4555368663
1,272205.49844724237
2,273806.3623243108
322,273977.9744920504
163,273117.86123487767
4,272463.1916001423
164,273501.6066447739
325,274430.43697373435
166,273427.43853062805
326,274311.9477173954
7,272775.00114557176
8,272227.9925868436
328,274221.7502871791
169,275624.3528800384
10,272254.394701947
170,273641.11227476376
331,273935.73917545646
172,273873.0356693741
332,273390.9952310261
13,274411.61855995987
14,272495.57496038213
334,274018.8169819771
175,273690.7796163583
16,273456.5279334169
176,274065.2943824553
337,273570.19005747326
178,273619.8174761483
338,273500.6443008017
19,274946.0792787749
20,271815.4496961208
340,273125.72131782235
181,272775.5308504386
22,273433.7038382773
182,273379.1533934596
343,275135.06533222686
184,272769.7884747458
344,271564.9027487711
25,272521.32068773895
26,272534.86365182017
346,274823.7867344556
187,273968.528029926
28,272485.14451613487
188,274284.20036396437
349,274277.2078945486
190,273808.80708353565
350,273899.610806563
31,274403.68874792923
32,273348.5280622059
352,274544.6986670818
193,272023.7891552352
34,273413.3493775824
194,273870.8819977036
355,272658.6563772941
196,270916.71238448523
356,275485.71071593935
37,271990.0338620423
38,274216.39959567424
358,273206.0033982255
199,272969.8992026733
40,274559.96738333214
200,273653.07540170744
361,274146.35465035914
202,273638.11250384216
362,276089.9676153749
43,273361.0574760609
44,274711.96818173875
364,272919.2370400073
205,273658.0375749727
46,273512.93431884854
206,273777.0805563579
367,273427.36745620996
208,274585.2913900913
368,274216.3834878493
49,272248.2275662307
50,274845.6954290512
370,273734.08278496773
211,272563.3190160133
52,273878.45488013624
212,273904.8155984272
373,271743.63967635797
214,273676.57419169886
374,272541.16602912574
55,275359.0848446065
56,274440.15972918645
376,273305.5282939917
217,274360.7457457945
58,272965.4568826687
218,273406.57791929645
379,274142.63845808513
220,273189.71482860186
380,273439.96218958433
61,275365.48297799675
62,273507.216319792
382,273505.752581597
223,273760.7906901349
64,274155.43510146614
224,273658.0317537144
385,274042.7161334737
226,274614.6020480563
386,273336.93562434224
67,274071.197031432
68,274321.3866364967
388,273905.2991358346
229,271736.98803261993
70,275340.15827605274
230,275088.45136232517
391,272907.4550009352
232,273936.69548369985
392,273929.53126096947
73,273623.45201236027
74,273465.25885052705
394,273002.4985491638
235,272995.0809178449
76,271923.4966246638
236,274754.0694905354
397,273046.89061151905
238,272804.1253800209
398,271715.4449957553
79,275052.6589287311
80,272921.10861487675
400,272783.7404855367
241,274811.0362010765
82,274825.5518594621
242,273768.49072660133
244,273356.68175651546
85,272619.5084120417
86,273164.20124792436
247,274356.6910257577
88,273206.8954048736
248,273839.64570660895
250,274177.36657947
91,272410.58673530474
92,270687.565380839
253,274271.4994544649
94,274985.27679412364
254,274153.54593242373
256,273341.4866069423
97,273472.7128000585
98,273466.6676745953
259,271801.9772874591
100,274384.3737929431
260,273436.18145656004
262,273024.79659432377
103,273973.32472743734
104,274354.65058529476
265,275619.949148925
106,274177.26893592405
266,274116.9426299578
268,275210.80949076597
109,274019.71945560636
110,271598.49043731845
271,273757.7389190287
112,272220.59787381376
272,273270.3985968203
274,274347.6779672784
115,273293.3176601437
116,274568.20072451275
277,272739.32666817994
118,273509.62743217254
278,273869.42141544895
280,275422.0322975687
121,274274.5830394052
122,273449.15559674054
283,274369.680204137
124,272865.75437449216
284,274345.7265434824
286,272444.5836274475
127,272651.16155149357
128,274120.6083820001
289,272928.7357833508
130,273099.6797813105
290,273857.54416662763
292,274356.6268711
133,272852.4001403724
134,273879.82188390195
295,274613.1141543178
136,272298.43989863264
296,272247.0979872091
298,274966.0000032645
139,273583.164751936
140,273817.9191533812
301,273197.1488212638
142,273078.2864620806
302,272626.9827659755
304,274013.1241327901
145,273420.3126602739
146,273735.0742485205
307,274714.53997738886
148,274435.20377590606
308,273818.1549365497
310,271829.4626636223
151,272611.01545444905
152,273923.55284549354
313,272563.2525203808
154,274413.6493437664
314,272473.7252375071
316,274011.2730516504
157,273434.8411758444
158,273710.72874125437
319,273062.9585896058
