,94219356.27998263
160,10025073.333523542
320,9982688.73942763
1,9908365.070295222
2,9939727.100868888
322,9988870.420068385
163,9953213.005807057
4,9950549.69095473
164,9952862.558900664
325,9969113.782158472
166,9950525.822782267
326,9996345.040556636
7,9914669.11544595
8,9936266.402272224
328,9978026.358096529
169,10005408.369072355
10,9936574.237513635
170,9944496.018867936
331,9950050.813426841
172,9930210.27573845
332,9951935.13816735
13,9977296.643861864
14,9976093.55371328
334,9983866.290878441
175,9922688.14493604
16,9969626.548723366
176,10010181.948222885
337,9931434.857684271
178,10000785.523487443
338,9981721.421967287
19,9954204.68136939
20,9923590.068386262
340,9998941.101248752
181,9887377.139484169
22,9965829.397532042
182,9969576.91870719
343,9990477.635950861
184,9960441.668359142
344,9926436.179512784
25,9929986.97970039
26,9927503.167361021
346,9968343.05325553
187,9976668.098506026
28,9975972.385382812
188,9955869.821471458
349,9970182.070982749
190,9944318.167301444
350,9979028.168943303
31,9967512.4314209
32,9911527.127349582
352,9991994.698920762
193,9904083.90631422
34,9937077.971073963
194,9949342.460914493
355,9969991.745888306
196,9903929.262143092
356,10071828.492572501
37,9918516.408117902
38,10035565.793737208
358,9941912.466278428
199,9939728.307879256
40,10010493.842420785
200,9992780.128279898
361,9993676.275133813
202,9952360.850087678
362,9998035.505745675
43,9985220.801558696
44,9970850.953965932
364,9965489.52641774
205,9948079.281928184
46,9969363.404208532
206,9927724.680597087
367,9952642.56925302
208,10022488.743406238
368,9990824.363647142
49,9911976.588043602
50,10003860.036107073
370,9991992.021138253
211,9938547.084123252
52,9992577.950890116
212,9971335.598669315
373,9959438.527510636
214,9958859.308405157
374,9958538.866558965
55,9985174.438101811
56,10002147.786961533
376,9951111.959276393
217,9979362.924444092
58,9944207.951877242
218,9970652.62545531
379,9941042.88347065
220,9976072.129965417
380,9972140.731124958
61,10005536.729411112
62,9943669.642572116
382,9969090.332793318
223,9979535.631615734
64,9944820.146322643
224,9984833.023685789
385,9952901.565611852
226,9998570.27604877
386,9937480.878055114
67,10003714.898292365
68,10004288.013653073
388,9963463.25411638
229,9930527.306286955
70,10020351.70942357
230,9975635.663529042
391,9893599.245467426
232,9964664.844597083
392,9942944.216620531
73,9953687.32825845
74,9964973.45906221
394,9994009.892918227
235,9981021.731261808
76,9930248.796617359
236,9987960.989922047
397,9939690.017979192
238,9922472.006454242
398,9887841.537791627
79,10018876.102554418
80,9969108.911640756
400,9913496.049434504
241,10020691.16225513
82,10005369.373897897
242,9962284.99401153
244,9991759.350888832
85,9924981.228430422
86,9926357.5124191
247,9972764.619303748
88,9969100.573526299
248,10021868.655367486
250,9950724.91721044
91,9943117.837622074
92,9905349.04558536
253,9984746.12119481
94,10032992.956100592
254,10022250.9323932
256,10018950.083520142
97,9970691.462310662
98,9995073.079759557
259,9909377.981301969
100,9973865.982787583
260,9982281.451230584
262,9962251.038201325
103,9975122.146414014
104,9986793.47521651
265,9976835.810647963
106,9956206.29478007
266,9960930.095204102
268,10002397.401943909
109,9988162.981500205
110,9887490.99411734
271,9960934.015227508
112,9938852.961898368
272,9925526.944983182
274,10005197.059869941
115,9954993.366174964
116,10006813.444844529
277,9930565.280321062
118,9927223.322006082
278,10007607.705528364
280,9994942.260687627
121,9932657.181548057
122,9962316.756081006
283,9980579.904409215
124,9937088.669781074
284,9984847.967156611
286,9902475.516258039
127,9977580.436332133
128,10007975.7179007
289,9919472.41005932
130,9951609.56482042
290,9983562.337716287
292,10019063.039910745
133,9907812.038272198
134,10015020.553041186
295,9972018.074663673
136,9915912.575420372
296,9925319.400103671
298,9965238.980857009
139,9947336.82723073
140,9954798.855753746
301,9959474.053043876
142,9967837.95431405
302,9936422.475313837
304,9996936.5058789
145,9944046.056255063
146,9980905.185230276
307,10027180.009859756
148,10018082.683969457
308,9957842.915195366
310,9940022.8440606
151,9942408.350413688
152,9972259.634522542
313,9948863.950370574
154,9981469.384198971
314,9946246.47802497
316,9963427.326958338
157,9992167.907900522
158,9967388.14426827
319,9917386.583547805
