,37.97605868355313
160,38.022510278549284
320,38.05767719936902
1,38.01641537530184
2,37.98216279079761
322,38.04077509738517
163,37.98842584992096
4,38.074221639068455
164,37.93435276163618
325,38.05327653824052
166,37.99404929989345
326,38.04401183153464
7,37.995389319379655
8,38.037889290608064
328,37.99333970869654
169,37.91805405574133
10,38.04173636389208
170,38.05174682883158
331,38.053337557349764
172,38.00225822307853
332,38.0052637937304
13,37.97272933196008
14,38.07410967035775
334,37.97441753722094
175,37.94186277052267
16,38.10580532704789
176,38.06407379391096
337,37.98354024707414
178,38.07342720079927
338,38.03755985666842
19,37.949147870556594
20,37.99878102511113
340,38.07086569654798
181,37.928101161446484
22,38.00006304906388
182,38.079913432818635
343,37.99206893065484
184,38.03633353880729
344,38.03278324903166
25,38.098364479001916
26,38.04204476386298
346,38.0037791965267
187,38.019645715259294
28,38.08451013040724
188,38.014132681629114
349,38.03504383779833
190,37.9939033707387
350,38.029477087759666
31,38.04723625996925
32,37.94347469864078
352,38.04209625158877
193,38.05288854145396
34,37.96065680543817
194,38.04939810537778
355,38.08371654915312
196,38.033082768939295
356,38.05217066583619
37,38.02042295841654
38,38.072056224402395
358,37.99321966836918
199,38.026564964172636
40,38.045058152204376
200,38.04047931115548
361,38.00494471616672
202,38.03820354917819
362,38.00836270943815
43,38.07517774121465
44,37.97979280600103
364,38.053238058593735
205,37.974250143667206
46,37.986149095581105
206,38.05732533715351
367,37.95446001032481
208,38.039430881402886
368,38.042021652289186
49,37.962350323173794
50,38.0487273970546
370,37.98048528096306
211,38.018324060993216
52,37.966848915949946
212,37.99096136816215
373,38.06668273590937
214,38.044977653957
374,38.01653653373857
55,37.991528735640244
56,37.98967724194533
376,38.05932803640816
217,38.04705139869741
58,38.03109667769691
218,38.07187442679855
379,38.05110253973604
220,38.09411858718722
380,38.06880647986955
61,37.94012881030917
62,38.035571879202536
382,37.988956062827484
223,38.03819520667217
64,37.999719925653004
224,38.02741681494475
385,37.986298001226274
226,38.02617942695708
386,38.01013226061088
67,38.03972721272774
68,38.055383109747495
388,38.034560306474496
229,38.022619079534465
70,37.94997493175909
230,37.98944520414362
391,38.00269935854954
232,37.98821290463043
392,37.98187766267086
73,38.09643513178449
74,38.09262187187796
394,38.086058821011434
235,38.03393638455835
76,38.050708808334676
236,37.96879847469513
397,38.04841592830547
238,38.0342589922799
398,37.93563884084211
79,38.087619064585006
80,38.06334024100574
400,38.01300611443074
241,37.99958925688771
82,38.02374557556982
242,37.99487072390294
244,38.08865413594477
85,38.004605071657885
86,37.95620664177019
247,38.00000213820913
88,37.96888080908452
248,38.01348232316458
250,37.95959791904115
91,38.025739336443365
92,38.01106625830786
253,38.057090734593345
94,38.07947818999473
254,38.03432540840386
256,38.06725317881557
97,38.00017492304168
98,38.09012129574556
259,38.05511583880232
100,37.95457702746509
260,38.087585924520866
262,38.02754079122813
103,38.030208085091516
104,38.008453532664966
265,37.94764461793828
106,38.042822266363935
266,37.94127502687742
268,38.060558477979335
109,38.00828287224589
110,38.005576211100305
271,38.04873896954793
112,38.060648675030016
272,37.984388577362495
274,38.04906676635535
115,38.08392926438835
116,37.98468534692692
277,37.966369636102044
118,38.007346328508795
278,38.02249649973836
280,37.96058862935081
121,38.004144229569825
122,37.97242704550645
283,38.10225269663993
124,38.01852041930596
284,38.013813092128814
286,37.955449687645746
127,38.071427052717816
128,38.093824695920254
289,38.01004971728738
130,38.04599827673831
290,38.09740135223761
292,38.10243496859235
133,37.997546816499884
134,38.0552106446186
295,38.038740767566594
136,38.030699748011116
296,38.01087213882608
298,37.924490399315395
139,37.97663190774262
140,38.00351297045173
301,38.044680335290245
142,38.02937878825473
302,37.98832625828211
304,38.08307627193532
145,37.98631151306897
146,38.07886861724181
307,37.978925108896945
148,38.057544044620855
308,38.047096045546425
310,38.08985491894226
151,38.02110595352214
152,37.99539607339176
313,37.993912867422004
154,38.03631340979927
314,38.0389919734512
316,37.97780997547813
157,38.0189590815235
158,38.02822340508473
319,37.99717358851121
