,2651664.597222433
160,282518.67694277957
320,280116.2432147986
1,278229.12489029154
2,279532.11131709866
322,280363.6310436651
163,280360.0733427645
4,279951.8988000554
164,280119.22201747855
325,279463.79106284824
166,279726.98142898805
326,281251.9342218656
7,278559.74928929185
8,279205.7694973073
328,279980.23642461235
169,281517.0561212482
10,279926.66423835314
170,280029.07282764127
331,280358.1520625689
172,279549.3920895996
332,279204.5244750626
13,280073.8882374027
14,280113.01478639053
334,280374.2736322879
175,279681.417799256
16,279684.42821395287
176,280985.2108939375
337,279109.4988580613
178,281883.1353839143
338,279809.69725215796
19,280174.79442851327
20,279400.1932529254
340,281448.1549713695
181,277803.22679662437
22,278871.6719257896
182,280106.87507128
343,280225.14308980614
184,280621.76058679575
344,279307.9990121362
25,279489.1910093401
26,279545.20289669425
346,280807.9821364671
187,280320.0115139884
28,281376.29103454907
188,279484.3405385698
349,279736.98757864576
190,279604.44186903455
350,281034.54419596103
31,281573.49398978864
32,279987.88208312565
352,280829.54068306723
193,278486.79340424
34,279002.8423246759
194,279630.98879294295
355,280967.1538324828
196,279310.86272101285
356,282943.3975350756
37,278864.08127554035
38,281587.4364277304
358,279663.9862929766
199,279236.6590645107
40,280225.50635188195
200,280823.0864030629
361,280317.9132806703
202,279928.2680741619
362,280550.5607367354
43,281562.1125050959
44,279722.2153426803
364,280684.97039458796
205,280166.57536210224
46,279919.2209920355
206,278658.2348867448
367,280501.91842018644
208,280755.71903658385
368,281982.37843930617
49,278655.23128159845
50,280388.77513175836
370,281583.1118884204
211,279604.1987717971
52,281022.6922268306
212,281228.17723151064
373,279834.6649497129
214,280933.69303051464
374,278707.17423278297
55,279672.5657948115
56,281557.2064081983
376,279073.67427549046
217,280629.0160389392
58,279365.39529627655
218,280203.0439209247
379,279782.3078430685
220,281622.5550917025
380,280955.95256222965
61,280494.8586501908
62,279681.5892562607
382,281320.11244669475
223,281549.017650338
64,280856.8536979692
224,279739.7042111289
385,279881.3959049631
226,280021.7346379901
386,280048.8381599007
67,282494.6702975044
68,281629.6056078745
388,279536.2798697632
229,279983.10819097474
70,281765.30407511705
230,280154.06739249657
391,277816.4994195632
232,281197.38195523253
392,278724.0189123134
73,279832.6172044653
74,281171.5137271291
394,281237.635599587
235,281349.2600856807
76,280355.9559009578
236,279700.29843379883
397,280929.7443962824
238,279811.65858999296
398,278894.2555514509
79,280425.55544738786
80,280510.9008030997
400,278455.4980629958
241,282859.13313953124
82,280418.54868585186
242,279331.75937328715
244,280814.60435683443
85,279136.1269805447
86,278016.6349758428
247,279427.02413108485
88,281029.16818805237
248,282216.65107916505
250,280157.76029091404
91,280182.2838750672
92,278295.2021651715
253,281464.32386305963
94,282618.64509502874
254,281837.11706251826
256,282162.9120203453
97,280797.7165816389
98,280229.3765054
259,278752.256833845
100,281849.3595487435
260,280267.4774246582
262,279815.97676425433
103,280945.447798677
104,281591.7772434035
265,280115.6021328953
106,278933.87288538396
266,279953.2651746897
268,280889.57791586383
109,280874.1542737832
110,279477.9585724075
271,280302.46856760845
112,278803.8951753562
272,279812.74443754746
274,282362.30296227813
115,279370.24338998843
116,280275.5859959298
277,279739.0576639066
118,279438.2000206887
278,281473.7147830403
280,280687.0952036838
121,279459.3186549431
122,279065.96201695583
283,279859.44388751476
124,279909.4421199305
284,279680.08392751764
286,279171.3898113995
127,279276.47359237634
128,280238.27132123115
289,279341.9434240024
130,279290.65081969823
290,280818.6559985214
292,282121.4574466258
133,279291.44347821723
134,281990.9369953852
295,280133.5509608724
136,279935.5264186197
296,279770.28937164776
298,279312.4552201293
139,280795.7217650514
140,281265.5308198357
301,280241.3729656261
142,280160.582108896
302,280552.1177748556
304,280897.2963622121
145,279993.53361798153
146,279760.52435155475
307,281944.414514035
148,280352.55721443385
308,279340.718056523
310,279407.5492385064
151,280338.072499283
152,280524.95598812815
313,279486.21924228204
154,279313.05023582734
314,279321.33102775144
316,281078.10676803585
157,280328.65052447125
158,279837.54744580644
319,280234.6191125088
