,100703751.72831318
160,10742638.343254963
320,10661341.198466416
1,10577828.602974456
2,10617793.900967548
322,10666283.454530742
163,10650999.072744898
4,10659468.806450985
164,10626589.969365677
325,10635360.726988742
166,10628740.189566355
326,10700847.206156144
7,10585020.18754183
8,10621124.249132687
328,10637965.526893362
169,10674847.710188627
10,10649607.540412959
170,10656948.790069189
331,10669555.72092925
172,10624265.026576588
332,10611857.225649236
13,10635608.686662238
14,10665853.234038986
334,10647633.871418545
175,10612057.561354823
16,10658778.667770358
176,10696063.510893743
337,10602166.47458448
178,10733389.634121409
338,10643845.137594253
19,10632998.542492649
20,10617232.467108576
340,10715938.561319686
181,10536992.860546017
22,10597375.284220617
182,10667148.020753207
343,10646770.671386316
184,10674828.933294069
344,10623407.925359791
25,10649058.540954271
26,10635036.544410039
346,10672601.615733137
187,10658299.526961582
28,10716940.198424593
188,10625391.828214193
349,10640360.98125066
190,10623857.60573601
350,10688421.403100863
31,10714247.61403022
32,10624288.952420857
352,10684542.65558546
193,10598410.436056929
34,10591534.03703592
194,10640799.769736994
355,10701436.139152419
196,10623757.061065426
356,10766977.354474103
37,10602937.792346787
38,10721340.177522855
358,10626074.116057768
199,10618959.303954018
40,10662068.26282263
200,10683493.831677504
361,10653861.126325564
202,10648800.756400947
362,10664128.98418573
43,10721208.870384961
44,10624193.89105973
364,10681720.07333892
205,10639495.740194624
46,10633671.612670233
206,10605996.241368864
367,10646676.522461805
208,10680401.49156962
368,10727906.389655352
49,10578661.26454636
50,10669472.441332076
370,10695255.943284838
211,10630449.896989696
52,10669950.746074164
212,10685144.174654093
373,10652918.28761435
214,10689101.110850336
374,10595893.05059008
55,10625890.617532747
56,10696871.345588276
376,10622382.33644373
217,10677857.125564458
58,10625236.789137697
218,10668641.689811613
379,10647199.210120762
220,10729489.620578637
380,10696606.481638147
61,10642484.39867136
62,10638562.243909044
382,10687814.701291133
223,10710790.28366239
64,10673473.741270643
224,10638352.7422474
385,10632333.856851082
226,10648591.129676089
386,10645709.261105655
67,10746897.443043415
68,10718534.683938568
388,10632889.857122848
229,10646402.14375506
70,10693210.580428578
230,10643758.429000186
391,10558372.688801663
232,10682755.030401472
392,10586905.2441765
73,10661788.912452023
74,10711703.720449913
394,10711933.256778754
235,10701567.91413254
76,10668646.733407542
236,10620166.926791409
397,10690263.455321448
238,10643416.462197341
398,10580627.92822966
79,10681588.628258554
80,10677962.668257745
400,10585705.5855615
241,10749286.726088047
82,10662953.798719099
242,10613795.734330634
244,10696732.392855909
85,10609231.10148355
86,10552703.497028204
247,10619108.235988665
88,10670922.822950652
248,10728588.789916616
250,10635459.723371163
91,10655108.367077842
92,10578685.873650884
253,10712889.270076385
94,10762959.191890858
254,10720077.453021068
256,10741871.96201955
97,10670957.906963943
98,10674686.011174835
259,10608873.44350751
100,10698233.636285195
260,10675898.10895209
262,10641448.564724278
103,10684947.94001189
104,10703629.934298735
265,10630176.104262222
106,10612285.679660013
266,10622410.67545018
268,10692009.684484953
109,10675920.938861134
110,10622631.077135716
271,10665980.458449442
112,10612001.080027143
272,10629345.750916611
274,10744795.701643886
115,10640521.90132132
116,10646641.793785615
277,10621083.604622075
118,10621900.209174598
278,10702891.217855634
280,10655677.24792983
121,10621628.296144359
122,10597236.862939466
283,10664276.50560257
124,10642531.21305553
284,10632104.764061121
286,10596678.423955774
127,10633014.035822151
128,10676370.86326547
289,10618735.709612045
130,10626618.735505287
290,10699808.165779188
292,10750682.70623167
133,10612966.223834572
134,10731748.824662538
295,10656944.768895684
136,10646833.39129985
296,10634844.352038914
298,10593074.635082
139,10664212.13723604
140,10690254.157836584
301,10662705.528833276
142,10655144.768945582
302,10658422.62296262
304,10698256.667525679
145,10636334.219918277
146,10653502.241509026
307,10708385.264048478
148,10669915.29675912
308,10628691.188875519
310,10643591.012636656
151,10659287.71688139
152,10659514.79921381
313,10618985.71170652
154,10624729.883741533
314,10625871.254787702
316,10675306.56702311
157,10658377.463029323
158,10642317.003682071
319,10648855.314196452
