,37.970762872607
160,38.01575453534968
320,38.048769329657446
1,38.009696102555296
2,37.9754214746943
322,38.029127913837975
163,37.98169249423174
4,38.067918643151955
164,37.92879228922797
325,38.043492661963185
166,37.985009592261626
326,38.03382353439862
7,37.98363843586017
8,38.02940767631105
328,37.98637236117639
169,37.914369437746636
10,38.03342361938603
170,38.03671843342562
331,38.04208495945196
172,37.99344363663698
332,37.99792115262032
13,37.96726478990845
14,38.06488815091797
334,37.96744186263755
175,37.93654442492761
16,38.09258619887281
176,38.05671280282908
337,37.97635602857772
178,38.06083148598006
338,38.03073633324083
19,37.94195752535519
20,37.994084926473455
340,38.06000597568812
181,37.9225383212531
22,37.996698177698505
182,38.07171153014458
343,37.986592335767206
184,38.02500741292426
344,38.02619028197756
25,38.08724827845841
26,38.035245244036076
346,37.994160970757335
187,38.01214829897456
28,38.07471134542034
188,38.00235805771613
349,38.02836240169755
190,37.986809011416426
350,38.02002302986081
31,38.03436971787014
32,37.936595092773004
352,38.02871504575307
193,38.039590308613086
34,37.95554065653436
194,38.03796403634512
355,38.070760794492976
196,38.0248678673151
356,38.04749456217318
37,38.01526114871618
38,38.0636322225452
358,37.98461902881495
199,38.01993812444572
40,38.03505320382137
200,38.030758491005315
361,37.9999408030205
202,38.02860528182712
362,37.998457041229884
43,38.06723471251294
44,37.974681411095844
364,38.0445716499725
205,37.96938698314362
46,37.97882067399368
206,38.04580488238862
367,37.94964598774786
208,38.0321410450892
368,38.03361850278039
49,37.95879128395223
50,38.03699752343086
370,37.97346802146342
211,38.013597422819146
52,37.96174925330005
212,37.97953765692362
373,38.06015719913818
214,38.033863623475526
374,38.01132508426849
55,37.983259783827215
56,37.982520750278
376,38.04768129254735
217,38.038349615496365
58,38.02324980026731
218,38.062764325493724
379,38.037925984403934
220,38.07949928788842
380,38.0580566750153
61,37.934289932119746
62,38.02723244816492
382,37.980219406610814
223,38.02512706009431
64,37.98851051638168
224,38.02050404663937
385,37.978331463585086
226,38.020734920064626
386,37.998631815051446
67,38.02979408871527
68,38.04400408851942
388,38.02476789275122
229,38.014331128228
70,37.946742435552316
230,37.97955436153193
391,37.995507229355184
232,37.981434518298684
392,37.97630565200831
73,38.08337943427693
74,38.079867083234355
394,38.0779044185771
235,38.02531162101775
76,38.040433734664205
236,37.964943446445844
397,38.03368211565895
238,38.02305070883455
398,37.92852044470495
79,38.077869530625385
80,38.054343529500855
400,38.00396003840247
241,37.99092329530315
82,38.01877264982615
242,37.98744639605201
244,38.078611663974
85,37.99564325462063
86,37.95270891127923
247,37.98987597097962
88,37.96219608326561
248,38.00691312804989
250,37.95053492450704
91,38.01476256826265
92,38.0061030219756
253,38.04397482235245
94,38.068380190114524
254,38.027299373518424
256,38.05909653417013
97,37.993094248288145
98,38.08176787294805
259,38.04455962006834
100,37.94581103628887
260,38.0743261719192
262,38.01897731332293
103,38.02375357627936
104,37.99965381931042
265,37.94205068558906
106,38.03293359853318
266,37.933845564582356
268,38.04718606933965
109,38.003455447634174
110,37.99518971699505
271,38.03923665142813
112,38.054061194879836
272,37.97483692404621
274,38.03607217411959
115,38.072511728926635
116,37.97896861076929
277,37.96123735192304
118,37.99394631008345
278,38.01581806140955
280,37.953127464032335
121,37.99261042690888
122,37.967074932285016
283,38.090879629097195
124,38.00940569842437
284,38.008737070507294
286,37.94824948915525
127,38.06467686998684
128,38.0822361287905
289,37.9993735831831
130,38.03747173279555
290,38.08249831088023
292,38.08945700189528
133,37.9906184115339
134,38.048909154182354
295,38.0272065961826
136,38.022628046839934
296,38.00444016454455
298,37.92051211894003
139,37.97017700337057
140,37.99042669351838
301,38.03322342443985
142,38.02001686247483
302,37.97999801499627
304,38.07360672111583
145,37.981112269308746
146,38.07234705710169
307,37.97348552844133
148,38.05262079930057
308,38.040038248125
310,38.07853048759361
151,38.01476360525049
152,37.98555709065777
313,37.99081776103859
154,38.02816273801561
314,38.03006805822215
316,37.97094256293306
157,38.01210618837835
158,38.0211488841281
319,37.988659027184006
