,37.97222287012717
160,38.01757555847148
320,38.0511369470288
1,38.01151332336986
2,37.97724378538388
322,38.03218215259188
163,37.9835145945715
4,38.06963198792557
164,37.930313952183546
325,38.046083813121435
166,37.98740769517735
326,38.03651230968554
7,37.986718569698844
8,38.031667982171086
328,37.988255553313806
169,37.91542298962605
10,38.03564059240371
170,38.04061708121809
331,38.04503720687738
172,37.99578406938783
332,37.99989688757467
13,37.968765088824846
14,38.06733758623876
334,37.96932445910094
175,37.93800524971932
16,38.0960410835234
176,38.05869441612013
337,37.97828777587645
178,38.064122760765876
338,38.03258431845164
19,37.943888449943
20,37.99539226524271
340,38.06286165823142
181,37.92406099485544
22,37.997674283420366
182,38.07390118522342
343,37.988096933901836
184,38.02797827492967
344,38.02797510956758
25,38.090168346507305
26,38.037081743757504
346,37.99670481483544
187,38.01416168781731
28,38.077301030708945
188,38.00544729118316
349,38.030174233600135
190,37.98871967047294
350,38.02252293513991
31,38.03772025363132
32,37.93844720451867
352,38.032203726542946
193,38.043059173145764
34,37.95695184102832
194,38.04096249235173
355,38.07414317667108
196,38.02705908890689
356,38.04880173139965
37,38.01668644522624
38,38.06587843051273
358,37.986908453094074
199,38.021732154914154
40,38.03770205263125
200,38.03333022975726
361,38.001327289161964
202,38.03114289219047
362,38.00107835659568
43,38.06935657855744
44,37.976098452920354
364,38.04687615471887
205,37.97073741380878
46,37.98079021667363
206,38.04883153111517
367,37.950980887586965
208,38.03410461706416
368,38.03585094053184
49,37.959812894087406
50,38.040077265045646
370,37.975355916436705
211,38.014913274559404
52,37.963157769912975
212,37.98253022610589
373,38.061927892362455
214,38.03678075708524
374,38.012767901749434
55,37.985470976168585
56,37.98444636110842
376,38.05074079282849
217,38.04066259061429
58,38.02535055049908
218,38.065186234283686
379,38.04136256930323
220,38.08329478292112
380,38.06088365261114
61,37.935887606102895
62,38.02945457435605
382,37.98253727115327
223,38.028533631372234
64,37.99144738902282
224,38.022373799360075
385,37.98046298549209
226,38.02223289635735
386,38.00164652636065
67,38.032412506250544
68,38.04699006696288
388,38.02735930397249
229,38.01653903890825
70,37.94768265685496
230,37.98216801670982
391,37.99744299906959
232,37.98326138914466
392,37.977835151421786
73,38.086784383696966
74,38.08319538182567
394,38.08008153028168
235,38.027603012387836
76,38.04313804047518
236,37.966042689445175
397,38.0375012113987
238,38.02598981381571
398,37.930430139748935
79,38.08045526743613
80,38.05673217507195
400,38.00636337442709
241,37.993223987413025
82,38.02015389743663
242,37.9894432357243
244,38.081264505841105
85,37.99802181417111
86,37.953716585161025
247,37.99255421269155
88,37.964001125593676
248,38.0086920828916
250,37.952938245002386
91,38.01764631681464
92,38.00748081624519
253,38.04739679083505
94,38.071293516977306
254,38.029192042860856
256,38.06127261888425
97,37.994997982001365
98,38.08399865772488
259,38.04733733283008
100,37.94813194662897
260,38.07778469963647
262,38.02125948809205
103,38.02550401817758
104,38.00199125774134
265,37.94358664027906
106,38.03555257534499
266,37.9358365917819
268,38.05067606504884
109,38.00479816154292
110,37.99791951756516
271,38.04175285595981
112,38.055844872113255
272,37.97736214599044
274,38.03946042443885
115,38.07550807342571
116,37.98053337030885
277,37.96265087003109
118,37.997434907404305
278,38.017625972912505
280,37.955131314701276
121,37.99563377972856
122,37.96855259739407
283,38.09386707637253
124,38.011821846525706
284,38.01014420475726
286,37.950183321633936
127,38.066506925250245
128,38.085280779939296
289,38.00218286386386
130,38.03974643578002
290,38.086368541236816
292,38.09284597529134
133,37.992485129619865
134,38.0506181899705
295,38.03023086112806
136,38.02478052005119
296,38.00618230407865
298,37.92164014204796
139,37.97192366790998
140,37.993831887835206
301,38.036231997101744
142,38.022500730990515
302,37.98221373935966
304,38.076115575339024
145,37.982548016852576
146,38.07411611753585
307,37.97497966408272
148,38.05398921264485
308,38.041941858482275
310,38.081504751427126
151,38.01648113094153
152,37.98815897738479
313,37.99172314089106
154,38.03034612710275
314,38.03243636731399
316,37.97279012928592
157,38.01395983028995
158,38.02305264361141
319,37.99092054318865
