,37.96953081247601
160,38.014217088075874
320,38.04679105055128
1,38.00816370120303
2,37.973886777879365
322,38.026579174342764
163,37.98015807287634
4,38.06647519256349
164,37.92750304695312
325,38.04133475079924
166,37.983000683093145
326,38.031575079165385
7,37.98107083238918
8,38.02751331582533
328,37.98479037414831
169,37.91346984201263
10,38.03156576424188
170,38.033474013916596
331,38.039620018514356
172,37.991485460762114
332,37.996267812324575
13,37.965995409177175
14,38.06284066904861
334,37.965860341268765
175,37.93530501053377
16,38.08972154138276
176,38.05505130073862
337,37.97473066591699
178,38.058083802650636
338,38.029185597426824
19,37.940332518563636
20,37.9929707513438
340,38.05761682635097
181,37.92124853254711
22,37.9958586985894
182,38.06987512269533
343,37.98532190251589
184,38.02252389736407
344,38.02468486748104
25,38.08481338146012
26,38.03370145447519
346,37.992037108258074
187,38.01045717831227
28,38.072543296356905
188,37.999790021326994
349,38.02683935357142
190,37.98520451272261
350,38.017929042191284
31,38.031568077565595
32,37.93503461958302
352,38.02580901289798
193,38.03670497567088
34,37.95433966805042
194,38.03546378772098
355,38.067942407002505
196,38.023030956717214
356,38.046385949162385
37,38.01405494208056
38,38.06174898514173
358,37.98269965760005
199,38.01842943925398
40,38.032846909463515
200,38.02860924073391
361,37.9987661281381
202,38.02647884114918
362,37.99627540064006
43,38.065453285874796
44,37.97348530678852
364,38.04264151748102
205,37.968243511385175
46,37.97716714958377
206,38.04328915846172
367,37.94851049883824
208,38.030492388669884
368,38.031741295085055
49,37.95791212761686
50,38.03443372599409
370,37.97187872635297
211,38.01247824708844
52,37.96055433762137
212,37.97703462930449
373,38.058665668897376
214,38.031430230630285
374,38.01010515217394
55,37.98141437242409
56,37.9809006704556
376,38.04514151458354
217,38.036412025901505
58,38.021488817141844
218,38.060742361035494
379,38.03506680699599
220,38.07633831347971
380,38.055690810041334
61,37.93294297498928
62,38.0253651229074
382,37.97827213825467
223,38.022284929217605
64,37.98605504783513
224,38.01893055183124
385,37.97654773218045
226,38.019469534455666
386,37.996119052948295
67,38.027598515790665
68,38.04151361655362
388,38.022606665566364
229,38.01247618925271
70,37.9459303258882
230,37.97737236343695
391,37.993883013460504
232,37.979895452173615
392,37.97501272345584
73,38.080546093900914
74,38.077093909876425
394,38.07607703670083
235,38.02338686341133
76,38.03816868804304
236,37.96400501427464
397,38.030496855102975
238,38.020592611920414
398,37.92690784438408
79,38.07571756228682
80,38.05234216063552
400,38.0019518446087
241,37.988993977275896
82,38.01760124818655
242,37.985771951461544
244,38.07639477087344
85,37.99365184958847
86,37.95184336758581
247,37.987644718812206
88,37.96067362083621
248,38.00541212320423
250,37.94852285224938
91,38.01234971006572
92,38.004935915751176
253,38.041126967958654
94,38.06594803515781
254,38.025706368468995
256,38.05726740772982
97,37.99149307741253
98,38.07990049735908
259,38.0422386937061
100,37.943859666189155
260,38.071446075171686
262,38.01706529218598
103,38.02227848019425
104,37.997698393663825
265,37.94075616546928
106,38.03075205548538
266,37.93216995802594
268,38.0442878682352
109,38.0023166763395
110,37.99290128467053
271,38.037136740922776
112,38.05255608627369
272,37.972722317776686
274,38.03324968240657
115,38.070013065360385
116,37.97764566665641
277,37.96003689903752
118,37.991039722981185
278,38.01429534249782
280,37.95144788192842
121,37.9900915308234
122,37.96582967302908
283,38.08839272734042
124,38.007380858022614
284,38.007543738566596
286,37.94662267585149
127,38.06313672619513
128,38.07970286908647
289,37.997031427730036
130,38.035568876236816
290,38.0792793821142
292,38.086639988902625
133,37.989046087754424
134,38.04746335924867
295,38.024683555195345
136,38.02081794735897
296,38.00296847504816
298,37.91954897551802
139,37.96870199261332
140,37.98758274155426
301,38.03071582187613
142,38.01794133178768
302,37.978133843331
304,38.07150954806655
145,37.979899386428826
146,38.070859962897394
307,37.97222175803089
148,38.05146144492266
308,38.038440629597346
310,38.07605207190251
151,38.01331176675456
152,37.98338599652883
313,37.9900330475395
154,38.026342476011095
314,38.02808089040101
316,37.96937943670658
157,38.01054874233092
158,38.0195441019084
319,37.986760066593405
