,96292103.24766071
160,10241782.009924037
320,10190163.505738998
1,10113195.620118028
2,10145214.586627647
322,10199935.60049378
163,10160457.580468195
4,10152567.360424658
164,10165477.710443657
325,10179095.133484738
166,10168354.773729533
326,10209379.620513892
7,10134667.42385116
8,10129233.833219975
328,10177389.62354924
169,10218374.143131629
10,10149943.105414437
170,10178291.392163318
331,10185177.286767103
172,10153912.615929356
332,10152242.820221083
13,10177978.03064992
14,10175569.914131425
334,10183797.236520883
175,10141207.63159631
16,10186310.729771363
176,10210670.17759506
337,10148290.241197903
178,10225449.560955895
338,10169857.335098691
19,10171819.842020607
20,10118107.482133295
340,10204420.97739987
181,10095956.841658026
22,10147535.202784665
182,10170355.082208281
343,10191445.57087319
184,10178714.851969806
344,10120851.220214646
25,10154072.10280341
26,10142035.257027954
346,10197567.709963135
187,10187493.445276208
28,10182685.524237141
188,10175933.081112044
349,10175645.907373002
190,10151012.5248546
350,10197811.59332523
31,10210152.21928405
32,10134960.201825097
352,10220193.51867853
193,10119423.315815005
34,10135944.147554172
194,10165825.782045016
355,10195103.715346718
196,10102646.813894367
356,10270464.174574267
37,10126652.5729488
38,10231476.730293108
358,10147316.024757916
199,10133416.339695323
40,10214831.353171498
200,10205586.624417586
361,10182517.03656092
202,10180640.507333357
362,10218347.04138461
43,10193087.406962704
44,10169870.356731026
364,10180671.852896158
205,10155324.9053562
46,10170166.969188998
206,10152804.421848394
367,10159592.430068865
208,10224182.709469568
368,10212584.284830226
49,10112996.894024614
50,10224131.723347986
370,10199486.65804555
211,10133831.86549022
52,10194293.002721157
212,10201333.646046005
373,10155499.232590985
214,10183168.371507073
374,10140034.795343865
55,10197671.357236944
56,10222737.738848655
376,10160902.506133907
217,10193377.978609767
58,10155883.936163275
218,10187803.321962632
379,10174346.706818936
220,10206760.252178289
380,10196278.494152427
61,10209943.680128597
62,10155665.645174602
382,10195993.50592375
223,10216407.558605496
64,10180471.70080805
224,10184045.423905825
385,10174794.02080002
226,10199399.564703897
386,10166372.79351356
67,10224423.002418982
68,10223473.021455025
388,10173910.13908819
229,10143980.856664518
70,10222504.884955294
230,10196389.480576713
391,10108735.69211393
232,10178380.369236983
392,10151754.57023067
73,10176664.808151603
74,10195862.189644976
394,10196321.23757473
235,10196578.754822338
76,10150155.851437446
236,10181960.456347167
397,10181728.648303455
238,10157684.52625561
398,10103316.673050484
79,10229513.322499406
80,10174656.824501805
400,10129719.173793834
241,10235623.079733362
82,10194252.664029846
242,10172361.182398465
244,10192374.123615397
85,10131112.682647657
86,10117439.68016222
247,10185879.467310471
88,10176529.483535254
248,10217759.61128914
250,10168690.397347407
91,10160010.79630467
92,10093746.088306943
253,10221122.256191354
94,10259750.610631404
254,10232626.87080248
256,10221573.452018796
97,10179425.180977942
98,10190078.116350247
259,10121702.27612903
100,10199770.751023324
260,10199757.015326241
262,10168331.633286549
103,10189383.295185167
104,10213729.395416733
265,10187362.765093265
106,10174476.93486471
266,10172049.457698489
268,10229922.349534953
109,10196234.566945003
110,10118696.681161769
271,10179310.712875765
112,10133253.474302309
272,10153948.136055527
274,10230084.284575626
115,10171757.012866491
116,10201537.62138985
277,10135123.680173326
118,10154256.620353812
278,10216237.794862414
280,10206466.98829078
121,10159456.991267107
122,10154501.418369299
283,10197251.425872546
124,10153993.27318697
284,10183586.82260141
286,10120991.725818295
127,10166093.52402475
128,10218854.017280651
289,10143260.450478043
130,10156954.293888185
290,10207099.162249576
292,10245066.419509733
133,10132607.576754875
134,10218285.155128486
295,10199135.651341965
136,10135102.685484113
296,10138843.094176661
298,10167998.751496185
139,10160641.07728999
140,10190800.228332559
301,10188554.38576177
142,10178655.274880735
302,10149136.262397358
304,10216256.57549696
145,10152361.816230774
146,10175879.03099637
307,10230806.728295634
148,10207385.901042508
308,10164638.983352061
310,10158228.528981626
151,10142843.48642573
152,10195166.60916785
313,10138472.964377273
154,10184807.22118441
314,10153379.218054818
316,10189818.600578807
157,10180575.080251066
158,10174915.927353479
319,10149243.028721979
