,98330334.79643427
160,10423113.266221851
320,10406369.955082418
1,10333234.263429087
2,10383567.48206595
322,10406140.932455357
163,10353978.417197425
4,10343109.73967909
164,10367007.368293954
325,10434165.517802201
166,10377813.705629451
326,10411711.301935952
7,10356644.341257159
8,10327954.297476945
328,10409228.216146557
169,10445315.984350825
10,10330991.304457944
170,10393584.665770179
331,10406357.947479058
172,10394070.878811475
332,10380118.926438479
13,10409175.484362137
14,10349410.739004103
334,10392294.874304937
175,10373648.734157251
16,10403067.59735684
176,10409443.604560075
337,10383698.175895367
178,10385623.981055513
338,10385608.57768922
19,10425392.00383427
20,10298898.32213402
340,10363140.35157177
181,10343356.964678632
22,10382228.367571693
182,10381433.940915018
343,10446074.508074962
184,10347408.690682003
344,10299449.602523593
25,10356832.273902427
26,10344066.588042887
346,10431687.885018969
187,10402065.686643353
28,10335354.076456245
188,10423283.456859356
349,10421011.634603247
190,10386177.16044705
350,10391355.459597293
31,10412717.149400763
32,10351188.288230555
352,10431448.138995143
193,10329321.593331046
34,10368902.629760612
194,10401643.189996073
355,10351535.135845017
196,10266157.053921571
356,10457408.563897416
37,10323269.744754987
38,10413732.392995171
358,10360636.815156868
199,10355967.423844509
40,10439810.741104124
200,10391662.552440787
361,10400450.85278934
202,10397233.46043282
362,10494095.862993706
43,10368655.254071407
44,10427617.065636469
364,10358819.14769954
205,10373741.518006802
46,10375587.782077236
206,10414074.23049129
367,10355381.702667225
208,10435964.748262428
368,10398823.021876927
49,10321976.71977055
50,10455480.714013351
370,10370731.155926881
211,10336312.275264913
52,10382826.219997365
212,10385938.420571066
373,10316376.857022054
214,10381572.5227047
374,10349457.567800859
55,10468788.957960257
56,10412903.697028488
376,10389626.007562358
217,10416806.569949094
58,10366243.466566494
218,10389912.71117097
379,10415709.351947859
220,10369203.627739206
380,10380509.168963697
61,10452660.042607179
62,10381890.238666514
382,10367471.743316853
223,10388588.78024494
64,10395161.565575106
224,10398362.76426671
385,10403576.493479732
226,10436831.223932298
386,10373610.073646925
67,10390333.831619132
68,10415222.065539287
388,10404989.680602066
229,10302542.915714562
70,10436813.885507377
230,10446444.063721161
391,10367911.448277079
232,10378059.17193933
392,10407822.484361248
73,10400236.009170199
74,10381985.97528221
394,10364014.108307615
235,10352881.103931062
76,10311569.026469065
236,10431692.774322122
397,10358626.520400912
238,10354285.358820502
398,10289328.454878043
79,10468515.95117152
80,10356240.496655986
400,10362541.538967136
241,10411495.218684046
82,10435345.202902513
242,10401564.381184544
244,10380154.531374397
85,10340926.670907235
86,10369054.517087812
247,10429041.573443709
88,10348174.262080045
248,10376796.164057933
250,10395777.15496151
91,10331374.073260617
92,10265834.960959615
253,10416916.938584922
94,10441583.286705572
254,10406149.288698398
256,10368236.059150808
97,10370042.02438287
98,10393924.5684803
259,10318950.732657148
100,10390509.15906748
260,10393478.394657802
262,10364169.88849023
103,10396074.750702593
104,10408780.050941566
265,10461321.084712502
106,10432238.688495
266,10394624.148264268
268,10465904.960162193
109,10397792.566644398
110,10294190.095494935
271,10395121.082617817
112,10337782.538955893
272,10363064.719683647
274,10405267.615360927
115,10390199.798575116
116,10425475.532546107
277,10331673.656155055
118,10381471.915668184
278,10392805.859275943
280,10453694.978549162
121,10413050.342235584
122,10380635.391916959
283,10440101.434455067
124,10349759.932154812
284,10424296.260438075
286,10326865.37956576
127,10363682.224072972
128,10431275.059465671
289,10357194.665383615
130,10375946.600404695
290,10406415.808221124
292,10424728.38396401
133,10351942.423957745
134,10388095.137007002
295,10436586.866168842
136,10323427.824106608
296,10321565.790832007
298,10436912.20325053
139,10361994.140040366
140,10380320.356788386
301,10378847.956551483
142,10367524.695746351
302,10326068.906067204
304,10415250.835395152
145,10367303.51893933
146,10404100.663795209
307,10417058.535028007
148,10430924.171579015
308,10405966.731957167
310,10330983.771881063
151,10329845.264835376
152,10398111.153213814
313,10335350.765208753
154,10435484.76926643
314,10345718.234497625
316,10386419.922023779
157,10374184.007724816
158,10392819.70524451
319,10350262.17053896
